feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd6,2,,1
ptsd11,1,3,1
ptsd12,2,,2
ptsd13,4,2,5
ptsd15,1,,1
ptsd17,2,,3
ptsd19,3,2,3
ptsd23,1,,3
ptsd25,3,,1
ptsd28,1,2,3
ptsd29,1,4,1
ptsd32,2,,4
ptsd33,2,3,3
ptsd35,1,1,5
ptsd36,2,4,2
ptsd39,3,1,3
ptsd47,1,,3
ptsd48,3,,1
ptsd50,2,1,1
ptsd57,2,,3
ptsd58,1,4,5
ptsd59,2,2,5
ptsd60,1,3,4
ptsd61,2,,4
ptsd62,1,1,1
ptsd63,1,1,1
ptsd67,1,1,4
ptsd68,1,2,2
ptsd69,1,2,5
ptsd70,1,,4
ptsd72,1,,4
ptsd73,1,4,1
ptsd76,1,3,1
ptsd78,2,2,4
ptsd80,2,1,3
ptsd81,1,,3
ptsd82,1,2,2
ptsd83,1,,3
ptsd84,1,,3
ptsd85,1,,1
ptsd87,2,5,3
ptsd88,1,,2
ptsd90,1,2,3
ptsd91,1,,1
ptsd93,1,,4
ptsd95,1,1,2
ptsd97,1,1,3
ptsd98,1,2,3
ptsd99,2,,4
ptsd100,2,2,5
ptsd103,1,,4
ptsd104,3,4,2
ptsd110,2,3,3
ptsd111,2,2,5
ptsd112,1,1,1
ptsd114,1,1,4
ptsd115,2,2,2
ptsd116,3,,3
ptsd123,1,2,3
ptsd124,1,3,1
ptsd126,1,,2
ptsd129,1,1,2
ptsd130,2,4,5
ptsd131,2,3,4
ptsd132,2,1,2
ptsd139,1,1,4
ptsd140,1,1,1
ptsd143,1,1,3
ptsd146,1,1,3
ptsd148,1,1,5
ptsd153,1,1,5
ptsd159,1,3,2
ptsd160,1,,1
ptsd162,1,1,4
ptsd166,1,4,4
ptsd168,1,1,1
ptsd170,1,1,3
ptsd171,1,1,4
ptsd176,1,1,2
ptsd177,1,1,3
ptsd179,1,1,2
ptsd182,1,1,5
ptsd189,1,,4
ptsd191,1,,4
ptsd192,1,,1
ptsd194,1,,4
ptsd195,1,5,1
ptsd197,1,5,1
ptsd198,1,4,4
ptsd200,2,4,5
ptsd201,2,2,2
ptsd202,2,,2
ptsd205,2,2,5
ptsd207,1,1,4
ptsd208,1,,5
