feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,,4
ptsd3,5,3,2
ptsd4,1,3,4
ptsd10,1,,1
ptsd15,1,2,5
ptsd16,2,,3
ptsd18,2,5,2
ptsd19,3,1,3
ptsd20,2,,5
ptsd21,1,1,4
ptsd22,1,2,2
ptsd25,3,,2
ptsd26,2,3,4
ptsd28,1,4,1
ptsd32,2,2,2
ptsd33,2,3,3
ptsd34,2,3,3
ptsd36,2,3,4
ptsd39,3,1,3
ptsd41,2,,5
ptsd45,2,2,3
ptsd46,1,1,1
ptsd47,1,,2
ptsd50,2,,3
ptsd51,1,,4
ptsd52,1,3,4
ptsd53,2,,2
ptsd54,1,,2
ptsd56,1,,3
ptsd59,2,4,3
ptsd60,1,5,2
ptsd62,1,,4
ptsd64,1,1,1
ptsd65,1,,3
ptsd67,1,,3
ptsd71,1,2,3
ptsd73,1,4,5
ptsd78,2,,2
ptsd79,1,5,2
ptsd80,2,4,4
ptsd82,1,4,2
ptsd83,1,2,3
ptsd84,1,,1
ptsd86,1,4,4
ptsd88,1,1,5
ptsd94,3,3,2
ptsd95,1,1,2
ptsd96,1,1,1
ptsd98,1,1,3
ptsd99,2,,4
ptsd102,1,1,4
ptsd103,1,2,3
ptsd106,3,1,4
ptsd108,1,,2
ptsd114,1,2,1
ptsd116,3,2,5
ptsd119,2,1,2
ptsd120,1,1,4
ptsd122,1,1,1
ptsd123,1,2,2
ptsd124,1,3,4
ptsd127,1,2,2
ptsd132,2,1,4
ptsd133,1,,2
ptsd137,1,,2
ptsd138,2,4,3
ptsd145,1,4,4
ptsd148,1,1,4
ptsd149,1,1,3
ptsd151,1,,3
ptsd153,1,3,4
ptsd154,1,3,2
ptsd155,1,3,2
ptsd156,2,3,2
ptsd158,2,1,5
ptsd162,1,4,5
ptsd167,1,2,4
ptsd168,1,2,4
ptsd170,1,1,4
ptsd171,1,4,1
ptsd176,1,,4
ptsd177,1,3,4
ptsd181,1,1,4
ptsd185,1,2,1
ptsd186,1,,2
ptsd195,1,1,5
ptsd197,1,,2
ptsd198,1,3,4
ptsd199,1,1,2
ptsd202,2,,1
ptsd203,2,,4
ptsd205,2,2,2
ptsd206,1,,3
ptsd207,1,1,4
ptsd208,1,4,4
ptsd210,2,4,2
ptsd211,2,5,5
