feature_names,sample,qsampled,random_sample
ptsd3,1,1,3
ptsd6,3,4,4
ptsd10,1,3,1
ptsd13,2,5,4
ptsd14,2,4,4
ptsd21,1,1,3
ptsd23,2,3,2
ptsd26,4,4,2
ptsd28,3,4,2
ptsd29,3,,1
ptsd30,3,3,5
ptsd32,3,2,5
ptsd33,5,4,5
ptsd34,2,,4
ptsd36,3,3,2
ptsd40,3,4,2
ptsd43,2,4,5
ptsd44,2,1,3
ptsd46,1,3,2
ptsd48,3,3,1
ptsd49,4,2,3
ptsd52,3,,4
ptsd53,4,,1
ptsd55,1,3,2
ptsd56,3,3,2
ptsd57,3,,3
ptsd58,4,3,2
ptsd60,3,,4
ptsd61,5,2,1
ptsd63,1,1,1
ptsd64,1,1,1
ptsd65,3,1,2
ptsd71,3,,2
ptsd72,2,,4
ptsd73,2,3,2
ptsd74,2,3,3
ptsd75,3,2,3
ptsd76,2,2,4
ptsd77,2,3,3
ptsd78,3,5,4
ptsd79,2,2,4
ptsd83,2,2,4
ptsd86,2,2,4
ptsd87,2,3,2
ptsd88,3,1,2
ptsd89,2,1,4
ptsd90,3,3,1
ptsd91,2,1,2
ptsd93,3,2,2
ptsd94,4,3,4
ptsd96,2,2,3
ptsd97,3,,5
ptsd98,2,2,3
ptsd100,3,,4
ptsd102,3,1,5
ptsd105,3,,4
ptsd106,3,2,3
ptsd108,3,,3
ptsd109,4,3,3
ptsd110,3,3,3
ptsd113,2,,2
ptsd114,2,,4
ptsd116,2,,1
ptsd118,2,1,5
ptsd119,3,3,1
ptsd123,3,,4
ptsd124,3,,4
ptsd125,3,2,1
ptsd126,3,1,1
ptsd130,3,3,3
ptsd131,3,3,2
ptsd132,3,1,4
ptsd133,3,,1
ptsd137,3,4,4
ptsd138,2,1,2
ptsd141,3,1,3
ptsd142,3,,4
ptsd143,2,,2
ptsd145,3,4,3
ptsd146,1,3,3
ptsd148,3,3,4
ptsd150,2,,5
ptsd151,1,1,1
ptsd152,2,1,3
ptsd154,3,1,4
ptsd156,3,2,4
ptsd157,2,2,3
ptsd158,1,,3
ptsd160,2,3,3
ptsd161,1,1,1
ptsd164,1,3,2
ptsd165,3,3,3
ptsd170,5,4,3
ptsd174,2,2,3
ptsd177,1,2,3
ptsd178,1,,4
ptsd179,2,2,4
ptsd180,2,3,4
ptsd184,2,1,2
ptsd186,3,4,3
ptsd188,2,2,2
ptsd189,1,1,4
ptsd193,3,3,4
ptsd196,1,1,4
ptsd198,3,4,2
ptsd199,3,1,5
ptsd201,4,3,5
ptsd202,4,2,3
ptsd204,5,2,1
ptsd206,2,5,2
ptsd208,2,3,1
ptsd209,3,,2
ptsd210,3,5,3
ptsd211,4,2,2
