feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd3,1,1,1
ptsd4,1,1,2
ptsd11,2,4,4
ptsd12,1,1,1
ptsd14,2,1,5
ptsd17,4,2,3
ptsd20,4,2,2
ptsd21,1,1,3
ptsd22,1,3,5
ptsd23,2,3,4
ptsd24,4,3,2
ptsd25,4,2,2
ptsd26,4,3,4
ptsd28,3,,1
ptsd29,3,4,2
ptsd30,3,2,3
ptsd32,3,4,3
ptsd33,5,,4
ptsd35,3,1,5
ptsd36,3,,1
ptsd38,4,2,3
ptsd39,2,,4
ptsd40,3,,2
ptsd44,2,4,2
ptsd45,3,,2
ptsd46,1,1,4
ptsd48,3,3,4
ptsd49,4,,3
ptsd50,4,,1
ptsd52,3,,2
ptsd55,1,3,5
ptsd56,3,2,3
ptsd57,3,1,3
ptsd58,4,3,5
ptsd61,5,2,2
ptsd64,1,,2
ptsd66,2,,3
ptsd67,1,,2
ptsd68,2,4,3
ptsd70,3,2,1
ptsd71,3,4,4
ptsd75,3,,5
ptsd76,2,,2
ptsd77,2,4,1
ptsd78,3,3,3
ptsd79,2,2,4
ptsd80,3,3,3
ptsd81,3,1,2
ptsd83,2,1,1
ptsd85,2,,5
ptsd91,2,4,2
ptsd92,2,,4
ptsd94,4,4,1
ptsd97,3,2,1
ptsd101,2,,4
ptsd104,3,,2
ptsd105,3,,2
ptsd106,3,3,3
ptsd107,3,,4
ptsd108,3,2,3
ptsd110,3,,3
ptsd111,3,3,4
ptsd113,2,3,2
ptsd114,2,,2
ptsd118,2,,2
ptsd120,4,3,2
ptsd121,3,1,1
ptsd122,1,,1
ptsd125,3,,4
ptsd127,3,3,3
ptsd130,3,2,4
ptsd132,3,4,5
ptsd133,3,4,4
ptsd134,3,,1
ptsd135,2,1,1
ptsd136,2,1,3
ptsd138,2,,2
ptsd139,3,4,1
ptsd140,2,,2
ptsd141,3,4,2
ptsd144,2,4,3
ptsd145,3,2,3
ptsd146,1,5,2
ptsd148,3,2,1
ptsd149,3,4,4
ptsd151,1,1,2
ptsd152,2,,3
ptsd153,3,,4
ptsd156,3,3,4
ptsd158,1,,2
ptsd159,2,,5
ptsd160,2,,1
ptsd162,2,1,4
ptsd163,1,,3
ptsd166,2,2,2
ptsd168,1,1,4
ptsd169,3,,3
ptsd170,5,,5
ptsd171,3,,3
ptsd175,3,2,1
ptsd176,3,5,4
ptsd178,1,4,1
ptsd179,2,2,2
ptsd180,2,1,1
ptsd182,1,,1
ptsd184,2,,4
ptsd185,1,,3
ptsd187,3,,4
ptsd189,1,,3
ptsd192,2,3,5
ptsd193,3,4,4
ptsd194,1,2,5
ptsd204,5,2,4
ptsd206,2,,1
ptsd207,2,3,1
ptsd209,3,2,4
ptsd211,4,4,2
