feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd2,1,,2
ptsd4,1,3,2
ptsd6,3,3,1
ptsd8,4,4,1
ptsd9,5,3,4
ptsd11,2,,4
ptsd12,1,,3
ptsd15,3,1,3
ptsd16,3,,3
ptsd17,4,,3
ptsd18,3,3,4
ptsd20,4,5,1
ptsd23,2,,2
ptsd24,4,1,4
ptsd28,3,2,1
ptsd29,3,1,5
ptsd33,5,1,2
ptsd35,3,3,2
ptsd36,3,,1
ptsd38,4,,4
ptsd39,2,2,1
ptsd43,2,5,3
ptsd45,3,2,5
ptsd46,1,,3
ptsd48,3,3,1
ptsd50,4,1,4
ptsd53,4,,4
ptsd54,1,1,4
ptsd56,3,,4
ptsd57,3,4,2
ptsd59,4,2,4
ptsd62,1,1,1
ptsd66,2,3,1
ptsd67,1,,4
ptsd71,3,,2
ptsd72,2,2,5
ptsd75,3,3,4
ptsd76,2,,2
ptsd77,2,2,1
ptsd78,3,3,1
ptsd79,2,,2
ptsd82,2,2,3
ptsd85,2,,3
ptsd86,2,,2
ptsd87,2,,3
ptsd92,2,2,4
ptsd93,3,,1
ptsd94,4,3,3
ptsd96,2,2,3
ptsd97,3,,4
ptsd98,2,,4
ptsd99,1,1,1
ptsd100,3,3,3
ptsd101,2,2,3
ptsd105,3,,3
ptsd108,3,,2
ptsd109,4,3,4
ptsd113,2,5,5
ptsd116,2,3,4
ptsd118,2,2,2
ptsd119,3,4,4
ptsd120,4,3,1
ptsd121,3,4,3
ptsd122,1,2,3
ptsd123,3,3,2
ptsd124,3,2,3
ptsd126,3,,3
ptsd127,3,3,4
ptsd128,2,1,3
ptsd133,3,3,5
ptsd134,3,4,4
ptsd139,3,2,3
ptsd141,3,,4
ptsd144,2,1,4
ptsd147,4,1,1
ptsd148,3,3,3
ptsd150,2,4,3
ptsd151,1,,1
ptsd152,2,1,5
ptsd153,3,1,2
ptsd154,3,3,1
ptsd155,2,,4
ptsd158,1,3,1
ptsd159,2,4,3
ptsd160,2,1,3
ptsd161,1,1,2
ptsd162,2,3,2
ptsd164,1,1,2
ptsd167,1,4,1
ptsd169,3,1,5
ptsd170,5,3,3
ptsd172,1,1,3
ptsd173,2,,1
ptsd174,2,,4
ptsd177,1,,3
ptsd180,2,,3
ptsd181,3,,1
ptsd182,1,3,4
ptsd184,2,,5
ptsd193,3,4,4
ptsd196,1,4,2
ptsd200,3,,5
ptsd203,3,2,4
ptsd204,5,,5
ptsd205,3,4,3
ptsd209,3,3,4
ptsd211,4,,1
