feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,1,1,1
ptsd6,3,3,4
ptsd7,2,4,2
ptsd9,5,2,1
ptsd11,2,,4
ptsd13,2,3,3
ptsd17,4,3,2
ptsd18,3,,4
ptsd19,3,2,2
ptsd21,1,4,2
ptsd22,1,1,5
ptsd25,4,3,4
ptsd27,2,1,4
ptsd28,3,2,2
ptsd29,3,4,4
ptsd30,3,,4
ptsd31,1,3,3
ptsd32,3,,1
ptsd33,5,2,3
ptsd34,2,5,1
ptsd35,3,2,1
ptsd37,4,2,3
ptsd39,2,3,2
ptsd40,3,3,4
ptsd41,2,1,4
ptsd45,3,1,2
ptsd46,1,,5
ptsd49,4,3,2
ptsd50,4,1,3
ptsd52,3,3,1
ptsd53,4,2,4
ptsd55,1,1,1
ptsd56,3,1,4
ptsd57,3,,2
ptsd59,4,4,1
ptsd62,1,3,3
ptsd64,1,3,1
ptsd65,3,3,4
ptsd66,2,1,4
ptsd68,2,2,5
ptsd69,1,3,1
ptsd72,2,1,3
ptsd73,2,2,2
ptsd75,3,3,3
ptsd76,2,,2
ptsd78,3,4,1
ptsd79,2,2,3
ptsd81,3,5,5
ptsd86,2,,3
ptsd87,2,2,3
ptsd88,3,1,5
ptsd92,2,2,4
ptsd94,4,3,3
ptsd95,2,1,3
ptsd99,1,3,3
ptsd100,3,,3
ptsd104,3,2,5
ptsd105,3,2,3
ptsd106,3,,4
ptsd107,3,3,3
ptsd108,3,,2
ptsd109,4,,1
ptsd114,2,4,3
ptsd116,2,2,1
ptsd117,1,1,2
ptsd119,3,3,1
ptsd120,4,,3
ptsd121,3,2,1
ptsd123,3,3,4
ptsd124,3,3,4
ptsd125,3,3,2
ptsd126,3,4,3
ptsd127,3,3,4
ptsd129,3,3,3
ptsd130,3,3,2
ptsd133,3,3,3
ptsd134,3,1,2
ptsd135,2,2,4
ptsd136,2,5,1
ptsd137,3,,1
ptsd138,2,2,2
ptsd139,3,2,1
ptsd141,3,2,4
ptsd144,2,3,3
ptsd145,3,,3
ptsd147,4,1,3
ptsd150,2,,4
ptsd153,3,1,4
ptsd155,2,3,5
ptsd156,3,,1
ptsd158,1,,1
ptsd160,2,2,4
ptsd162,2,1,5
ptsd165,3,2,3
ptsd166,2,3,1
ptsd169,3,,4
ptsd173,2,1,1
ptsd175,3,3,5
ptsd178,1,,2
ptsd179,2,3,3
ptsd181,3,,1
ptsd182,1,1,3
ptsd184,2,1,5
ptsd185,1,1,1
ptsd186,3,3,3
ptsd187,3,2,3
ptsd188,2,1,2
ptsd193,3,1,2
ptsd194,1,2,3
ptsd197,3,2,5
ptsd198,3,3,4
ptsd200,3,,4
ptsd201,4,2,2
ptsd203,3,2,4
ptsd207,2,1,1
ptsd208,2,2,5
ptsd209,3,2,1
ptsd210,3,4,5
