feature_names,sample,qsampled,random_sample
ptsd1,4,1,5
ptsd2,1,2,4
ptsd3,1,1,2
ptsd4,1,1,4
ptsd6,3,4,2
ptsd8,4,,5
ptsd9,5,1,3
ptsd10,1,1,4
ptsd11,2,3,2
ptsd12,1,,1
ptsd14,2,,4
ptsd16,3,5,4
ptsd18,3,,3
ptsd24,4,3,3
ptsd25,4,3,3
ptsd26,4,3,1
ptsd36,3,1,4
ptsd37,4,3,4
ptsd39,2,2,2
ptsd43,2,2,2
ptsd46,1,1,4
ptsd48,3,3,1
ptsd51,2,1,1
ptsd56,3,1,4
ptsd58,4,,3
ptsd60,3,,3
ptsd61,5,2,1
ptsd63,1,3,1
ptsd64,1,2,3
ptsd67,1,1,2
ptsd69,1,1,5
ptsd70,3,,3
ptsd71,3,5,1
ptsd72,2,2,3
ptsd73,2,2,2
ptsd74,2,1,4
ptsd76,2,3,5
ptsd77,2,2,2
ptsd81,3,2,5
ptsd82,2,3,3
ptsd83,2,2,4
ptsd86,2,3,5
ptsd87,2,2,1
ptsd89,2,4,4
ptsd90,3,1,1
ptsd91,2,3,3
ptsd92,2,1,4
ptsd97,3,2,3
ptsd99,1,,3
ptsd102,3,1,5
ptsd105,3,1,3
ptsd106,3,2,3
ptsd107,3,2,4
ptsd109,4,4,2
ptsd110,3,5,1
ptsd111,3,2,5
ptsd112,1,1,3
ptsd113,2,4,1
ptsd114,2,4,3
ptsd115,1,1,2
ptsd116,2,1,5
ptsd120,4,2,3
ptsd121,3,,1
ptsd123,3,3,4
ptsd125,3,1,4
ptsd126,3,2,2
ptsd127,3,3,1
ptsd129,3,1,3
ptsd132,3,1,2
ptsd134,3,,4
ptsd135,2,3,3
ptsd141,3,,1
ptsd142,3,2,5
ptsd143,2,3,2
ptsd146,1,3,1
ptsd155,2,,3
ptsd156,3,2,3
ptsd158,1,1,5
ptsd159,2,1,5
ptsd161,1,1,5
ptsd163,1,5,1
ptsd166,2,1,2
ptsd167,1,1,4
ptsd168,1,,2
ptsd175,3,4,4
ptsd180,2,3,2
ptsd182,1,4,2
ptsd183,2,2,2
ptsd184,2,1,1
ptsd186,3,2,4
ptsd188,2,1,1
ptsd191,1,1,1
ptsd194,1,,2
ptsd198,3,,2
ptsd200,3,2,3
ptsd203,3,3,5
ptsd204,5,2,4
ptsd205,3,3,4
ptsd206,2,1,4
ptsd209,3,2,2
ptsd211,4,2,1
