feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,,2
ptsd4,1,3,2
ptsd5,3,,2
ptsd7,2,5,4
ptsd8,4,3,3
ptsd9,5,3,1
ptsd11,2,1,2
ptsd12,1,,2
ptsd13,2,,2
ptsd15,3,2,1
ptsd20,4,3,2
ptsd25,4,4,4
ptsd27,2,,4
ptsd28,3,2,1
ptsd29,3,,1
ptsd31,1,,3
ptsd33,5,3,1
ptsd35,3,1,5
ptsd39,2,2,1
ptsd41,2,3,3
ptsd42,2,1,3
ptsd43,2,2,3
ptsd47,2,1,2
ptsd49,4,2,4
ptsd50,4,3,4
ptsd51,2,1,4
ptsd57,3,2,4
ptsd59,4,1,2
ptsd60,3,2,5
ptsd63,1,1,2
ptsd64,1,1,2
ptsd65,3,3,2
ptsd66,2,,2
ptsd72,2,4,5
ptsd73,2,2,2
ptsd76,2,1,5
ptsd77,2,2,2
ptsd79,2,1,4
ptsd80,3,2,5
ptsd81,3,2,4
ptsd83,2,,5
ptsd85,2,2,3
ptsd86,2,3,4
ptsd87,2,,2
ptsd88,3,1,4
ptsd89,2,1,2
ptsd91,2,4,2
ptsd92,2,2,2
ptsd95,2,2,2
ptsd96,2,2,5
ptsd98,2,,1
ptsd99,1,4,3
ptsd101,2,3,2
ptsd102,3,,2
ptsd103,3,4,2
ptsd105,3,1,1
ptsd107,3,,2
ptsd109,4,2,4
ptsd114,2,2,2
ptsd115,1,3,1
ptsd116,2,1,5
ptsd121,3,1,3
ptsd122,1,,3
ptsd126,3,,3
ptsd127,3,2,3
ptsd128,2,1,2
ptsd129,3,1,4
ptsd130,3,,1
ptsd132,3,2,1
ptsd136,2,,1
ptsd137,3,,5
ptsd138,2,4,3
ptsd140,2,2,1
ptsd141,3,,2
ptsd147,4,3,4
ptsd148,3,3,3
ptsd149,3,1,3
ptsd152,2,1,4
ptsd153,3,2,2
ptsd154,3,,1
ptsd156,3,4,3
ptsd158,1,,4
ptsd159,2,1,1
ptsd162,2,3,2
ptsd164,1,2,2
ptsd165,3,4,4
ptsd170,5,3,3
ptsd171,3,1,2
ptsd172,1,,3
ptsd175,3,3,2
ptsd176,3,2,1
ptsd180,2,1,1
ptsd181,3,2,2
ptsd182,1,1,5
ptsd183,2,2,4
ptsd184,2,1,5
ptsd186,3,1,1
ptsd187,3,1,4
ptsd188,2,,4
ptsd189,1,1,4
ptsd190,1,,3
ptsd193,3,2,5
ptsd197,3,1,1
ptsd198,3,,5
ptsd199,3,3,1
ptsd201,4,3,1
ptsd206,2,2,1
ptsd207,2,1,4
ptsd209,3,4,3
ptsd210,3,3,5
ptsd211,4,,4
