feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd2,1,2,1
ptsd4,1,,1
ptsd5,3,2,1
ptsd6,3,5,1
ptsd8,4,3,3
ptsd9,5,4,5
ptsd10,1,4,2
ptsd12,1,2,3
ptsd14,2,3,3
ptsd17,4,3,2
ptsd19,3,5,1
ptsd20,4,,4
ptsd22,1,4,4
ptsd24,4,3,3
ptsd28,3,,4
ptsd29,3,3,3
ptsd30,3,4,5
ptsd33,5,3,1
ptsd35,3,,3
ptsd37,4,3,2
ptsd38,4,1,2
ptsd40,3,1,4
ptsd42,2,3,2
ptsd45,3,3,2
ptsd46,1,1,5
ptsd47,2,3,3
ptsd50,4,3,1
ptsd52,3,2,2
ptsd59,4,2,4
ptsd63,1,1,1
ptsd64,1,2,1
ptsd68,2,2,5
ptsd70,3,3,5
ptsd72,2,3,5
ptsd74,2,2,4
ptsd75,3,,3
ptsd80,3,,3
ptsd83,2,4,5
ptsd87,2,2,3
ptsd88,3,,2
ptsd90,3,3,3
ptsd91,2,2,2
ptsd95,2,1,3
ptsd98,2,4,4
ptsd99,1,3,1
ptsd101,2,2,1
ptsd102,3,3,1
ptsd105,3,3,3
ptsd109,4,4,4
ptsd111,3,5,2
ptsd113,2,1,5
ptsd115,1,1,5
ptsd119,3,4,3
ptsd122,1,,1
ptsd123,3,4,2
ptsd127,3,,1
ptsd129,3,2,4
ptsd134,3,2,1
ptsd135,2,4,5
ptsd137,3,,1
ptsd142,3,5,3
ptsd143,2,5,3
ptsd145,3,3,3
ptsd146,1,2,3
ptsd150,2,5,2
ptsd151,1,1,1
ptsd152,2,2,2
ptsd153,3,2,4
ptsd157,2,2,2
ptsd159,2,1,2
ptsd161,1,1,3
ptsd162,2,,5
ptsd163,1,2,4
ptsd165,3,3,3
ptsd166,2,3,4
ptsd168,1,1,3
ptsd169,3,4,1
ptsd170,5,1,2
ptsd175,3,5,2
ptsd176,3,2,4
ptsd177,1,4,3
ptsd178,1,2,4
ptsd181,3,2,3
ptsd184,2,5,3
ptsd185,1,3,3
ptsd186,3,1,1
ptsd191,1,1,4
ptsd193,3,2,3
ptsd194,1,1,2
ptsd204,5,3,2
ptsd205,3,1,4
ptsd206,2,4,2
ptsd211,4,4,3
