feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd6,3,2,3
ptsd8,4,,3
ptsd9,5,2,5
ptsd10,1,4,1
ptsd11,2,3,4
ptsd12,1,3,1
ptsd13,2,2,4
ptsd18,3,,4
ptsd20,4,1,1
ptsd23,2,,2
ptsd24,4,1,2
ptsd25,4,4,1
ptsd26,4,4,4
ptsd27,2,4,1
ptsd34,2,5,1
ptsd36,3,2,2
ptsd37,4,,1
ptsd38,4,1,4
ptsd39,2,1,4
ptsd43,2,2,2
ptsd45,3,2,5
ptsd46,1,2,3
ptsd47,2,,4
ptsd53,4,2,4
ptsd56,3,,4
ptsd58,4,4,5
ptsd64,1,2,2
ptsd66,2,2,2
ptsd67,1,1,3
ptsd69,1,,3
ptsd71,3,3,1
ptsd72,2,4,5
ptsd73,2,1,2
ptsd74,2,3,4
ptsd75,3,3,2
ptsd76,2,1,5
ptsd77,2,4,5
ptsd80,3,3,1
ptsd84,1,1,1
ptsd85,2,,4
ptsd86,2,3,3
ptsd89,2,,2
ptsd90,3,3,2
ptsd91,2,4,2
ptsd92,2,1,2
ptsd94,4,2,4
ptsd95,2,1,2
ptsd96,2,4,4
ptsd102,3,5,5
ptsd103,3,4,1
ptsd104,3,5,4
ptsd111,3,2,1
ptsd112,1,1,2
ptsd113,2,5,3
ptsd114,2,,4
ptsd117,1,3,4
ptsd118,2,,2
ptsd119,3,,2
ptsd120,4,3,4
ptsd121,3,2,3
ptsd122,1,1,4
ptsd123,3,3,3
ptsd127,3,2,3
ptsd128,2,2,1
ptsd129,3,1,1
ptsd130,3,3,3
ptsd131,3,5,1
ptsd132,3,2,5
ptsd135,2,5,1
ptsd136,2,3,2
ptsd138,2,2,4
ptsd140,2,4,1
ptsd142,3,,2
ptsd144,2,3,4
ptsd145,3,,1
ptsd146,1,,4
ptsd148,3,1,5
ptsd152,2,2,5
ptsd153,3,5,2
ptsd154,3,5,5
ptsd156,3,3,1
ptsd158,1,2,4
ptsd159,2,2,5
ptsd160,2,1,5
ptsd161,1,1,5
ptsd163,1,1,4
ptsd166,2,4,4
ptsd167,1,2,3
ptsd168,1,2,5
ptsd170,5,1,1
ptsd172,1,1,5
ptsd173,2,1,3
ptsd177,1,1,1
ptsd179,2,1,4
ptsd182,1,3,1
ptsd184,2,5,2
ptsd186,3,3,1
ptsd189,1,1,2
ptsd191,1,3,1
ptsd197,3,,5
ptsd199,3,3,2
ptsd200,3,,3
ptsd203,3,4,4
ptsd207,2,,3
ptsd211,4,2,4
