feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd2,2,1,4
ptsd3,2,5,3
ptsd4,4,3,4
ptsd5,4,2,1
ptsd8,5,4,2
ptsd9,3,4,1
ptsd11,3,2,3
ptsd12,2,4,3
ptsd14,4,4,3
ptsd15,3,,2
ptsd17,5,5,5
ptsd18,4,2,4
ptsd22,1,5,5
ptsd24,3,3,1
ptsd25,3,1,3
ptsd26,3,3,4
ptsd27,3,2,2
ptsd28,4,4,1
ptsd29,4,2,5
ptsd31,5,5,2
ptsd32,4,3,3
ptsd36,3,3,3
ptsd37,3,4,3
ptsd38,2,4,4
ptsd39,3,2,3
ptsd40,3,4,4
ptsd41,2,3,1
ptsd45,1,2,2
ptsd48,3,4,3
ptsd49,3,3,1
ptsd50,3,3,3
ptsd53,4,3,2
ptsd55,2,2,5
ptsd56,3,4,2
ptsd57,3,4,1
ptsd59,4,1,5
ptsd60,2,3,2
ptsd62,3,1,3
ptsd64,3,2,4
ptsd67,1,1,3
ptsd68,2,2,5
ptsd69,2,2,5
ptsd70,2,2,1
ptsd71,5,3,4
ptsd72,2,,2
ptsd83,1,1,1
ptsd85,4,,4
ptsd86,5,1,3
ptsd87,5,3,5
ptsd88,5,,1
ptsd90,3,3,4
ptsd94,4,3,4
ptsd95,4,3,1
ptsd96,5,,2
ptsd100,4,1,4
ptsd105,3,4,4
ptsd106,3,3,2
ptsd107,3,1,2
ptsd108,1,1,4
ptsd110,4,4,5
ptsd112,2,2,3
ptsd114,2,2,2
ptsd118,4,2,2
ptsd119,4,3,2
ptsd120,3,2,2
ptsd123,4,,1
ptsd127,4,,3
ptsd130,4,4,3
ptsd131,4,4,2
ptsd137,4,3,5
ptsd138,4,2,4
ptsd141,4,,3
ptsd145,4,3,3
ptsd148,5,1,1
ptsd149,5,4,2
ptsd152,3,,4
ptsd154,3,1,1
ptsd155,3,,5
ptsd156,5,3,1
ptsd159,4,,4
ptsd160,5,1,3
ptsd161,3,1,3
ptsd162,2,2,2
ptsd168,4,,5
ptsd169,4,2,4
ptsd170,5,5,1
ptsd171,4,1,2
ptsd175,4,3,2
ptsd176,4,3,5
ptsd177,3,1,3
ptsd179,4,2,2
ptsd181,3,2,2
ptsd184,4,1,2
ptsd187,3,3,3
ptsd189,4,1,2
ptsd190,3,1,2
ptsd197,4,2,5
ptsd199,3,1,5
ptsd200,5,4,2
ptsd204,4,,5
ptsd207,2,,1
