feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,2,2,1
ptsd3,2,4,2
ptsd4,4,4,2
ptsd7,3,3,4
ptsd8,5,,3
ptsd13,4,,1
ptsd14,4,,3
ptsd15,3,,2
ptsd16,2,2,1
ptsd19,4,4,2
ptsd22,1,1,1
ptsd25,3,3,4
ptsd26,3,1,1
ptsd27,3,1,1
ptsd30,4,,3
ptsd31,5,4,3
ptsd32,4,2,4
ptsd34,3,3,3
ptsd35,3,,2
ptsd40,3,4,4
ptsd41,2,2,2
ptsd42,2,1,2
ptsd43,2,2,5
ptsd44,3,4,5
ptsd51,2,1,3
ptsd52,2,3,2
ptsd53,4,3,4
ptsd55,2,5,2
ptsd56,3,4,3
ptsd57,3,,5
ptsd61,5,3,4
ptsd62,3,2,1
ptsd64,3,1,4
ptsd65,4,1,1
ptsd66,3,3,1
ptsd68,2,,3
ptsd69,2,2,4
ptsd71,5,5,2
ptsd74,5,,4
ptsd75,4,2,4
ptsd76,4,,3
ptsd80,5,1,4
ptsd82,2,4,5
ptsd83,1,5,1
ptsd86,5,,1
ptsd87,5,,2
ptsd88,5,1,2
ptsd89,5,3,4
ptsd91,4,1,3
ptsd92,3,3,2
ptsd94,4,4,4
ptsd97,5,1,4
ptsd98,1,1,1
ptsd99,4,4,1
ptsd101,5,5,4
ptsd104,5,3,1
ptsd107,3,3,2
ptsd108,1,1,3
ptsd109,4,,2
ptsd113,3,4,3
ptsd114,2,2,1
ptsd115,1,1,1
ptsd116,1,1,1
ptsd120,3,3,4
ptsd121,4,,4
ptsd123,4,,3
ptsd124,4,3,3
ptsd127,4,,2
ptsd131,4,,4
ptsd132,2,2,3
ptsd133,2,5,3
ptsd136,4,5,4
ptsd137,4,2,2
ptsd140,5,1,1
ptsd142,4,4,3
ptsd143,5,,4
ptsd144,4,,3
ptsd145,4,4,1
ptsd146,5,2,2
ptsd148,5,1,4
ptsd151,1,1,4
ptsd153,3,,3
ptsd155,3,3,5
ptsd161,3,1,3
ptsd166,4,3,3
ptsd167,3,3,3
ptsd168,4,1,5
ptsd173,5,4,5
ptsd175,4,4,4
ptsd178,4,,1
ptsd179,4,4,1
ptsd180,4,3,4
ptsd181,3,,4
ptsd186,3,2,4
ptsd187,3,4,3
ptsd189,4,,4
ptsd190,3,,1
ptsd192,4,2,1
ptsd194,4,,5
ptsd195,4,3,1
ptsd196,4,4,1
ptsd197,4,,1
ptsd198,4,,4
ptsd200,5,3,3
ptsd201,5,5,5
ptsd202,3,2,4
ptsd203,4,5,1
ptsd204,4,4,5
ptsd206,1,1,1
ptsd208,5,5,2
ptsd210,4,2,3
ptsd211,5,4,2
