feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd3,2,2,3
ptsd4,4,,4
ptsd5,4,2,1
ptsd8,5,4,3
ptsd9,3,1,5
ptsd10,3,1,3
ptsd12,2,2,2
ptsd13,4,4,4
ptsd14,4,5,1
ptsd15,3,5,2
ptsd16,2,3,2
ptsd18,4,4,3
ptsd20,4,5,1
ptsd24,3,4,3
ptsd27,3,3,1
ptsd30,4,1,4
ptsd31,5,,1
ptsd33,3,3,2
ptsd35,3,1,5
ptsd36,3,,4
ptsd37,3,3,2
ptsd38,2,2,4
ptsd42,2,4,4
ptsd45,1,,5
ptsd48,3,3,2
ptsd49,3,4,2
ptsd54,2,1,2
ptsd55,2,4,3
ptsd59,4,2,1
ptsd62,3,1,1
ptsd63,3,1,4
ptsd64,3,1,1
ptsd67,1,4,2
ptsd68,2,5,4
ptsd70,2,1,2
ptsd71,5,3,5
ptsd74,5,5,5
ptsd75,4,,1
ptsd80,5,4,1
ptsd84,2,1,4
ptsd86,5,,3
ptsd89,5,,2
ptsd90,3,3,2
ptsd92,3,3,2
ptsd93,3,4,2
ptsd94,4,2,4
ptsd101,5,3,4
ptsd102,4,2,4
ptsd103,1,4,5
ptsd104,5,3,1
ptsd105,3,4,4
ptsd107,3,1,2
ptsd108,1,3,4
ptsd109,4,2,1
ptsd112,2,1,2
ptsd114,2,,3
ptsd115,1,2,4
ptsd120,3,,4
ptsd122,2,,1
ptsd123,4,,3
ptsd125,4,1,4
ptsd126,4,3,2
ptsd128,4,2,2
ptsd129,3,1,4
ptsd130,4,3,3
ptsd133,2,1,5
ptsd134,4,4,3
ptsd137,4,3,1
ptsd139,4,3,3
ptsd141,4,2,1
ptsd148,5,3,1
ptsd150,5,3,2
ptsd151,1,2,4
ptsd153,3,4,1
ptsd154,3,,2
ptsd157,3,1,1
ptsd158,3,,4
ptsd159,4,,5
ptsd160,5,5,5
ptsd162,2,2,2
ptsd163,5,1,5
ptsd165,4,3,1
ptsd166,4,2,2
ptsd167,3,1,3
ptsd168,4,1,5
ptsd170,5,2,5
ptsd171,4,2,4
ptsd172,5,2,5
ptsd175,4,4,4
ptsd177,3,2,4
ptsd181,3,,3
ptsd182,5,2,5
ptsd185,4,,3
ptsd187,3,3,1
ptsd189,4,1,1
ptsd190,3,1,4
ptsd194,4,3,3
ptsd197,4,4,5
ptsd198,4,3,1
ptsd201,5,5,2
ptsd202,3,2,2
ptsd203,4,2,1
ptsd204,4,,5
ptsd205,4,4,2
ptsd206,1,,3
ptsd208,5,4,4
ptsd209,5,,3
ptsd210,4,2,4
