feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,4,4,1
ptsd5,4,1,4
ptsd6,5,2,2
ptsd7,3,2,1
ptsd9,3,4,3
ptsd11,3,2,2
ptsd12,2,,2
ptsd16,2,3,2
ptsd18,4,4,4
ptsd19,4,4,2
ptsd20,4,4,2
ptsd21,3,2,5
ptsd24,3,3,4
ptsd26,3,1,4
ptsd27,3,3,2
ptsd28,4,3,4
ptsd29,4,3,4
ptsd30,4,5,3
ptsd31,5,4,1
ptsd35,3,1,3
ptsd37,3,3,2
ptsd40,3,3,2
ptsd42,2,2,3
ptsd43,2,5,4
ptsd45,1,2,2
ptsd47,5,,5
ptsd48,3,4,2
ptsd51,2,1,3
ptsd52,2,3,1
ptsd53,4,3,4
ptsd54,2,1,1
ptsd55,2,4,4
ptsd61,5,5,2
ptsd62,3,1,1
ptsd63,3,1,3
ptsd66,3,3,1
ptsd69,2,3,5
ptsd71,5,5,1
ptsd73,5,3,3
ptsd74,5,3,2
ptsd75,4,3,3
ptsd76,4,2,2
ptsd77,4,5,1
ptsd79,5,5,3
ptsd81,3,,5
ptsd82,2,5,3
ptsd87,5,3,3
ptsd88,5,,5
ptsd90,3,3,4
ptsd92,3,,3
ptsd93,3,,3
ptsd94,4,3,3
ptsd95,4,2,3
ptsd96,5,5,5
ptsd98,1,2,3
ptsd102,4,3,4
ptsd103,1,,5
ptsd104,5,2,2
ptsd105,3,4,1
ptsd107,3,4,2
ptsd108,1,2,3
ptsd115,1,2,1
ptsd116,1,1,2
ptsd119,4,2,1
ptsd123,4,2,3
ptsd124,4,1,1
ptsd125,4,2,4
ptsd126,4,4,4
ptsd127,4,2,2
ptsd130,4,2,3
ptsd135,4,4,4
ptsd136,4,,5
ptsd138,4,,1
ptsd140,5,3,3
ptsd142,4,2,2
ptsd144,4,2,2
ptsd145,4,4,4
ptsd148,5,1,4
ptsd151,1,3,4
ptsd153,3,,1
ptsd154,3,4,1
ptsd155,3,5,1
ptsd156,5,5,5
ptsd161,3,1,5
ptsd163,5,1,3
ptsd164,4,2,4
ptsd168,4,1,4
ptsd169,4,1,5
ptsd170,5,,1
ptsd171,4,2,1
ptsd172,5,4,4
ptsd177,3,3,3
ptsd178,4,4,3
ptsd181,3,2,1
ptsd185,4,2,4
ptsd186,3,,4
ptsd187,3,2,2
ptsd188,4,3,1
ptsd191,3,2,3
ptsd192,4,,5
ptsd196,4,4,2
ptsd199,3,1,3
ptsd200,5,3,5
ptsd202,3,2,2
ptsd203,4,4,5
ptsd206,1,2,3
ptsd209,5,,1
ptsd211,5,5,2
