feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,3,4
ptsd4,4,3,1
ptsd6,5,5,4
ptsd7,3,1,4
ptsd9,3,2,3
ptsd12,2,,1
ptsd13,4,3,5
ptsd14,4,,1
ptsd18,4,5,5
ptsd21,3,1,5
ptsd23,3,1,5
ptsd26,3,,4
ptsd28,4,2,2
ptsd29,4,,5
ptsd33,3,2,3
ptsd34,3,2,2
ptsd35,3,3,4
ptsd36,3,2,1
ptsd37,3,,2
ptsd39,3,,3
ptsd42,2,1,1
ptsd44,3,4,5
ptsd45,1,3,3
ptsd46,2,1,2
ptsd49,3,2,4
ptsd50,3,4,3
ptsd51,2,,1
ptsd53,4,2,1
ptsd57,3,5,5
ptsd59,4,1,2
ptsd62,3,,4
ptsd63,3,4,1
ptsd65,4,3,4
ptsd67,1,1,4
ptsd68,2,3,4
ptsd71,5,1,3
ptsd72,2,4,4
ptsd73,5,4,4
ptsd74,5,3,4
ptsd75,4,,4
ptsd76,4,2,2
ptsd77,4,2,2
ptsd78,3,3,4
ptsd80,5,4,2
ptsd81,3,2,5
ptsd82,2,4,3
ptsd83,1,3,3
ptsd84,2,3,5
ptsd86,5,2,3
ptsd89,5,,4
ptsd90,3,,2
ptsd91,4,1,4
ptsd92,3,1,3
ptsd93,3,2,3
ptsd94,4,3,3
ptsd98,1,4,3
ptsd100,4,2,2
ptsd102,4,2,4
ptsd106,3,,3
ptsd109,4,,2
ptsd111,4,3,3
ptsd112,2,,3
ptsd113,3,,2
ptsd114,2,3,2
ptsd116,1,2,3
ptsd119,4,4,1
ptsd120,3,3,3
ptsd127,4,,2
ptsd132,2,4,4
ptsd134,4,3,1
ptsd139,4,4,2
ptsd142,4,5,4
ptsd144,4,3,2
ptsd145,4,2,3
ptsd146,5,1,4
ptsd150,5,3,2
ptsd152,3,1,3
ptsd153,3,4,4
ptsd154,3,,5
ptsd155,3,,2
ptsd156,5,3,3
ptsd157,3,3,4
ptsd158,3,,4
ptsd161,3,2,3
ptsd162,2,3,3
ptsd163,5,3,3
ptsd168,4,,1
ptsd169,4,4,5
ptsd172,5,2,1
ptsd173,5,4,3
ptsd175,4,3,3
ptsd176,4,2,1
ptsd178,4,3,4
ptsd181,3,,4
ptsd183,5,2,3
ptsd190,3,2,2
ptsd191,3,1,2
ptsd192,4,4,2
ptsd194,4,3,1
ptsd198,4,2,3
ptsd200,5,5,4
ptsd203,4,2,4
ptsd205,4,4,2
ptsd206,1,4,5
ptsd208,5,,5
ptsd209,5,5,3
ptsd210,4,,1
ptsd211,5,5,2
