feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd3,2,2,5
ptsd10,3,4,2
ptsd11,3,2,4
ptsd12,2,3,2
ptsd18,4,3,5
ptsd19,4,,3
ptsd20,4,4,5
ptsd21,3,2,5
ptsd22,1,3,4
ptsd23,3,5,4
ptsd24,3,3,1
ptsd25,3,3,1
ptsd26,3,,4
ptsd28,4,2,1
ptsd29,4,,3
ptsd30,4,3,3
ptsd31,5,2,3
ptsd32,4,5,2
ptsd36,3,,1
ptsd37,3,3,1
ptsd40,3,2,1
ptsd41,2,4,2
ptsd43,2,1,3
ptsd45,1,3,3
ptsd46,2,2,1
ptsd47,5,2,2
ptsd51,2,1,4
ptsd52,2,,2
ptsd54,2,1,3
ptsd60,2,3,3
ptsd62,3,2,1
ptsd63,3,,2
ptsd64,3,,1
ptsd65,4,3,4
ptsd66,3,,2
ptsd68,2,,5
ptsd69,2,2,3
ptsd73,5,5,4
ptsd75,4,1,5
ptsd78,3,2,1
ptsd80,5,,4
ptsd81,3,2,5
ptsd84,2,2,3
ptsd86,5,3,1
ptsd87,5,2,5
ptsd88,5,2,1
ptsd90,3,4,3
ptsd92,3,2,4
ptsd95,4,3,4
ptsd96,5,2,1
ptsd98,1,1,5
ptsd100,4,2,3
ptsd102,4,1,1
ptsd104,5,3,3
ptsd107,3,,2
ptsd108,1,1,2
ptsd111,4,3,1
ptsd114,2,,3
ptsd117,2,1,1
ptsd118,4,3,1
ptsd119,4,3,3
ptsd120,3,3,3
ptsd121,4,2,4
ptsd122,2,1,1
ptsd123,4,4,3
ptsd124,4,2,4
ptsd125,4,3,1
ptsd129,3,,2
ptsd131,4,2,3
ptsd134,4,2,4
ptsd136,4,5,5
ptsd137,4,1,2
ptsd139,4,2,3
ptsd140,5,1,1
ptsd141,4,,4
ptsd145,4,2,2
ptsd146,5,1,3
ptsd151,1,1,4
ptsd152,3,1,5
ptsd154,3,,5
ptsd155,3,2,1
ptsd156,5,,3
ptsd157,3,3,2
ptsd158,3,,4
ptsd160,5,3,2
ptsd165,4,4,2
ptsd168,4,,2
ptsd171,4,3,2
ptsd172,5,2,1
ptsd174,5,2,5
ptsd176,4,3,4
ptsd177,3,,1
ptsd180,4,4,3
ptsd181,3,3,1
ptsd182,5,4,2
ptsd186,3,3,2
ptsd193,4,,3
ptsd194,4,3,5
ptsd195,4,,4
ptsd196,4,,4
ptsd199,3,3,4
ptsd202,3,3,2
ptsd203,4,4,1
ptsd206,1,3,5
ptsd207,2,3,1
ptsd211,5,2,4
