feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,1,1
ptsd4,4,,1
ptsd7,3,4,2
ptsd8,5,3,1
ptsd9,3,2,3
ptsd11,3,4,4
ptsd13,4,5,4
ptsd14,4,2,3
ptsd17,5,4,3
ptsd18,4,,2
ptsd25,3,3,2
ptsd28,4,3,2
ptsd29,4,,4
ptsd30,4,4,2
ptsd32,4,2,3
ptsd34,3,4,3
ptsd35,3,2,5
ptsd37,3,3,3
ptsd38,2,,3
ptsd42,2,2,1
ptsd43,2,5,1
ptsd44,3,,4
ptsd45,1,1,5
ptsd46,2,4,3
ptsd47,5,1,4
ptsd48,3,2,2
ptsd49,3,,1
ptsd51,2,2,1
ptsd52,2,2,4
ptsd55,2,2,5
ptsd56,3,2,4
ptsd57,3,5,5
ptsd60,2,2,4
ptsd62,3,3,4
ptsd63,3,2,1
ptsd64,3,,3
ptsd65,4,,2
ptsd66,3,3,3
ptsd67,1,2,4
ptsd72,2,,3
ptsd75,4,1,2
ptsd76,4,2,2
ptsd78,3,5,1
ptsd79,5,5,1
ptsd80,5,2,4
ptsd85,4,4,2
ptsd92,3,3,4
ptsd93,3,,2
ptsd94,4,,3
ptsd96,5,3,1
ptsd100,4,3,5
ptsd101,5,3,2
ptsd102,4,2,5
ptsd103,1,2,5
ptsd106,3,1,3
ptsd108,1,2,3
ptsd111,4,2,4
ptsd112,2,1,5
ptsd115,1,1,1
ptsd116,1,1,5
ptsd117,2,1,2
ptsd120,3,1,3
ptsd122,2,,3
ptsd123,4,3,3
ptsd126,4,3,2
ptsd127,4,2,4
ptsd128,4,,1
ptsd130,4,2,4
ptsd131,4,1,2
ptsd132,2,4,2
ptsd133,2,,2
ptsd135,4,,2
ptsd136,4,1,3
ptsd137,4,4,5
ptsd139,4,4,2
ptsd140,5,,1
ptsd141,4,3,4
ptsd142,4,3,3
ptsd145,4,3,3
ptsd146,5,4,2
ptsd147,5,2,4
ptsd148,5,2,4
ptsd156,5,,1
ptsd157,3,5,1
ptsd161,3,,3
ptsd163,5,2,1
ptsd168,4,1,2
ptsd170,5,3,3
ptsd171,4,2,1
ptsd172,5,1,2
ptsd173,5,,2
ptsd174,5,3,4
ptsd175,4,1,2
ptsd179,4,,3
ptsd181,3,4,3
ptsd184,4,1,3
ptsd185,4,1,1
ptsd188,4,1,1
ptsd190,3,1,4
ptsd192,4,,4
ptsd193,4,2,1
ptsd194,4,1,2
ptsd195,4,5,1
ptsd197,4,2,1
ptsd198,4,4,3
ptsd200,5,,1
ptsd202,3,,1
ptsd205,4,,4
ptsd206,1,,2
ptsd208,5,3,1
ptsd210,4,2,2
