feature_names,sample,qsampled,random_sample
ptsd1,4,2,2
ptsd4,1,2,4
ptsd5,3,4,4
ptsd6,4,2,5
ptsd8,4,4,3
ptsd11,3,3,3
ptsd12,2,2,3
ptsd13,2,,4
ptsd14,3,2,4
ptsd17,2,5,1
ptsd21,2,1,2
ptsd26,1,1,2
ptsd28,2,3,1
ptsd34,4,3,3
ptsd35,2,2,1
ptsd38,2,3,3
ptsd40,2,1,3
ptsd42,4,,2
ptsd43,2,2,1
ptsd44,4,3,2
ptsd47,3,1,5
ptsd49,3,3,4
ptsd50,4,2,2
ptsd51,3,1,4
ptsd53,3,2,4
ptsd54,1,1,1
ptsd56,4,4,2
ptsd57,4,4,2
ptsd61,5,1,1
ptsd64,2,3,4
ptsd67,1,1,1
ptsd69,3,1,1
ptsd75,3,4,5
ptsd76,2,2,2
ptsd78,3,3,4
ptsd79,4,3,2
ptsd81,2,2,5
ptsd84,3,4,5
ptsd86,4,,1
ptsd87,1,2,1
ptsd88,2,3,4
ptsd89,2,3,3
ptsd92,3,3,2
ptsd94,4,4,2
ptsd97,3,2,2
ptsd98,2,,4
ptsd100,4,4,3
ptsd103,3,2,4
ptsd107,3,2,2
ptsd110,4,4,5
ptsd111,4,4,1
ptsd112,2,1,4
ptsd114,4,1,1
ptsd116,1,2,2
ptsd117,1,4,4
ptsd118,3,,4
ptsd121,3,2,4
ptsd123,4,3,3
ptsd124,4,,3
ptsd128,3,1,4
ptsd132,4,2,2
ptsd135,4,2,4
ptsd136,4,3,3
ptsd139,3,3,3
ptsd140,4,,3
ptsd141,3,,3
ptsd143,3,2,5
ptsd146,3,4,3
ptsd151,2,1,1
ptsd153,3,2,1
ptsd155,3,1,5
ptsd158,3,2,1
ptsd159,2,3,2
ptsd160,2,1,3
ptsd164,3,2,1
ptsd172,4,3,2
ptsd175,3,3,1
ptsd180,3,,2
ptsd183,2,1,5
ptsd184,3,1,5
ptsd185,3,4,2
ptsd187,2,1,1
ptsd188,2,2,3
ptsd190,1,,3
ptsd193,3,1,4
ptsd194,2,,5
ptsd196,3,3,5
ptsd199,2,4,5
ptsd201,4,4,4
ptsd202,4,2,1
ptsd203,4,4,5
ptsd207,1,2,1
ptsd209,3,3,5
