feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,1,,4
ptsd4,1,2,3
ptsd7,4,3,3
ptsd8,4,3,4
ptsd11,3,2,1
ptsd13,2,3,2
ptsd18,3,5,1
ptsd20,2,4,3
ptsd22,4,1,2
ptsd24,4,3,4
ptsd25,4,3,3
ptsd27,4,3,4
ptsd31,4,5,4
ptsd32,4,5,5
ptsd33,4,5,5
ptsd34,4,2,4
ptsd40,2,,2
ptsd41,4,5,1
ptsd42,4,2,4
ptsd44,4,,5
ptsd45,1,5,2
ptsd46,1,2,3
ptsd47,3,3,5
ptsd52,3,3,4
ptsd53,3,2,3
ptsd54,1,1,4
ptsd55,1,4,1
ptsd59,4,4,2
ptsd60,4,1,5
ptsd65,3,2,1
ptsd66,3,3,3
ptsd67,1,,2
ptsd69,3,2,5
ptsd71,3,2,2
ptsd72,4,2,1
ptsd73,4,4,5
ptsd74,4,3,2
ptsd75,3,4,5
ptsd77,3,4,4
ptsd79,4,3,5
ptsd84,3,1,5
ptsd85,5,2,1
ptsd87,1,3,4
ptsd89,2,2,2
ptsd90,3,2,1
ptsd93,3,3,4
ptsd94,4,3,2
ptsd97,3,2,5
ptsd100,4,,1
ptsd101,3,2,2
ptsd102,3,4,4
ptsd103,3,2,3
ptsd110,4,5,3
ptsd122,2,1,4
ptsd123,4,1,4
ptsd124,4,,3
ptsd131,4,1,5
ptsd135,4,4,3
ptsd145,3,3,2
ptsd151,2,1,1
ptsd153,3,3,2
ptsd154,3,2,2
ptsd155,3,3,2
ptsd162,1,4,1
ptsd163,2,4,3
ptsd165,3,4,2
ptsd166,3,2,4
ptsd167,3,3,3
ptsd168,3,1,5
ptsd172,4,3,1
ptsd173,3,5,2
ptsd174,3,2,4
ptsd176,4,2,1
ptsd180,3,2,3
ptsd183,2,2,1
ptsd184,3,1,4
ptsd185,3,,2
ptsd191,2,,2
ptsd192,3,2,2
ptsd193,3,2,5
ptsd194,2,3,4
ptsd198,5,3,1
ptsd201,4,4,3
ptsd203,4,2,2
ptsd205,5,3,5
