feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,1,2,2
ptsd3,1,4,4
ptsd5,3,1,1
ptsd6,4,2,1
ptsd12,2,3,4
ptsd13,2,2,3
ptsd14,3,2,2
ptsd15,4,1,4
ptsd17,2,,2
ptsd18,3,2,2
ptsd19,4,3,5
ptsd20,2,1,4
ptsd23,5,,4
ptsd25,4,4,2
ptsd26,1,2,4
ptsd29,4,2,4
ptsd37,3,2,4
ptsd38,2,,1
ptsd39,4,3,3
ptsd44,4,5,1
ptsd47,3,1,3
ptsd49,3,3,2
ptsd51,3,1,2
ptsd54,1,1,3
ptsd55,1,3,4
ptsd56,4,1,2
ptsd57,4,3,5
ptsd59,4,1,1
ptsd60,4,4,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd66,3,1,2
ptsd68,3,3,4
ptsd69,3,3,2
ptsd72,4,2,1
ptsd78,3,3,5
ptsd80,4,5,5
ptsd81,2,2,1
ptsd82,4,,3
ptsd83,3,3,2
ptsd86,4,,3
ptsd87,1,2,2
ptsd88,2,1,1
ptsd89,2,2,3
ptsd91,3,3,3
ptsd92,3,2,3
ptsd93,3,1,4
ptsd95,3,1,4
ptsd96,3,1,3
ptsd99,3,,3
ptsd100,4,3,5
ptsd104,4,,5
ptsd106,3,4,3
ptsd112,2,,3
ptsd113,1,5,5
ptsd114,4,5,3
ptsd115,1,,4
ptsd117,1,1,3
ptsd119,3,2,1
ptsd120,3,4,1
ptsd122,2,,2
ptsd123,4,3,3
ptsd124,4,3,2
ptsd132,4,4,2
ptsd134,3,2,2
ptsd135,4,4,3
ptsd139,3,2,1
ptsd143,3,5,4
ptsd144,3,2,2
ptsd147,3,3,3
ptsd148,4,1,4
ptsd155,3,4,5
ptsd156,3,1,2
ptsd159,2,1,3
ptsd160,2,2,2
ptsd162,1,1,4
ptsd163,2,1,1
ptsd165,3,4,2
ptsd166,3,,2
ptsd167,3,3,1
ptsd169,3,3,5
ptsd170,4,3,5
ptsd173,3,3,3
ptsd174,3,1,4
ptsd175,3,,4
ptsd176,4,,5
ptsd178,2,1,4
ptsd179,4,2,2
ptsd183,2,2,1
ptsd185,3,1,4
ptsd189,1,,3
ptsd191,2,1,3
ptsd192,3,1,4
ptsd193,3,3,1
ptsd195,3,2,5
ptsd196,3,4,5
ptsd197,4,1,2
ptsd198,5,,3
ptsd202,4,1,5
ptsd205,5,2,2
ptsd206,3,3,5
ptsd210,4,2,3
