feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd3,1,3,4
ptsd4,1,3,1
ptsd5,3,,4
ptsd7,4,2,4
ptsd9,1,1,3
ptsd10,4,2,1
ptsd12,2,,2
ptsd13,2,1,1
ptsd15,4,2,5
ptsd16,4,1,5
ptsd21,2,,5
ptsd22,4,3,4
ptsd23,5,1,5
ptsd25,4,3,2
ptsd26,1,1,2
ptsd27,4,2,1
ptsd30,2,,3
ptsd34,4,,2
ptsd36,4,1,1
ptsd38,2,1,3
ptsd43,2,5,4
ptsd44,4,2,2
ptsd45,1,5,2
ptsd48,3,4,2
ptsd50,4,,3
ptsd51,3,2,4
ptsd52,3,3,1
ptsd53,3,3,4
ptsd55,1,,1
ptsd56,4,4,1
ptsd58,5,3,2
ptsd61,5,3,5
ptsd63,1,1,1
ptsd64,2,1,4
ptsd68,3,4,2
ptsd73,4,1,3
ptsd74,4,3,3
ptsd75,3,2,4
ptsd79,4,2,3
ptsd81,2,4,4
ptsd84,3,2,4
ptsd87,1,3,4
ptsd93,3,2,4
ptsd96,3,3,2
ptsd97,3,2,2
ptsd98,2,,4
ptsd100,4,,2
ptsd103,3,5,5
ptsd107,3,1,2
ptsd109,4,4,4
ptsd110,4,4,3
ptsd112,2,2,5
ptsd114,4,,3
ptsd115,1,1,4
ptsd116,1,,5
ptsd117,1,3,4
ptsd119,3,,3
ptsd123,4,3,3
ptsd126,4,2,3
ptsd127,3,4,4
ptsd130,4,5,2
ptsd132,4,,4
ptsd133,3,3,1
ptsd135,4,4,5
ptsd137,4,4,3
ptsd138,3,3,4
ptsd139,3,2,1
ptsd142,3,3,2
ptsd144,3,3,4
ptsd145,3,2,1
ptsd146,3,1,4
ptsd147,3,4,1
ptsd148,4,5,4
ptsd149,3,3,4
ptsd150,2,3,2
ptsd151,2,,3
ptsd153,3,4,3
ptsd154,3,3,4
ptsd156,3,3,5
ptsd158,3,,2
ptsd162,1,4,3
ptsd164,3,3,3
ptsd169,3,,4
ptsd170,4,2,4
ptsd173,3,2,3
ptsd175,3,,3
ptsd176,4,3,3
ptsd180,3,2,3
ptsd181,3,1,2
ptsd184,3,2,1
ptsd188,2,2,2
ptsd190,1,1,4
ptsd193,3,2,3
ptsd195,3,4,1
ptsd201,4,2,4
ptsd202,4,4,4
ptsd203,4,5,3
ptsd204,5,,2
ptsd210,4,1,1
