feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,4
ptsd4,1,,1
ptsd9,1,1,2
ptsd13,2,5,1
ptsd14,3,3,3
ptsd15,4,2,5
ptsd18,3,1,4
ptsd23,5,1,3
ptsd24,4,3,1
ptsd26,1,2,3
ptsd27,4,4,3
ptsd28,2,3,3
ptsd35,2,3,1
ptsd38,2,1,2
ptsd42,4,,3
ptsd43,2,1,3
ptsd44,4,4,3
ptsd45,1,3,5
ptsd46,1,2,1
ptsd47,3,2,3
ptsd49,3,3,2
ptsd50,4,2,2
ptsd52,3,3,4
ptsd56,4,2,2
ptsd57,4,3,4
ptsd58,5,3,5
ptsd59,4,3,3
ptsd65,3,2,1
ptsd71,3,2,4
ptsd72,4,2,4
ptsd74,4,2,2
ptsd76,2,2,5
ptsd77,3,3,5
ptsd79,4,5,5
ptsd84,3,,4
ptsd88,2,,3
ptsd89,2,2,3
ptsd91,3,3,4
ptsd97,3,2,3
ptsd98,2,3,2
ptsd102,3,5,2
ptsd103,3,4,1
ptsd104,4,4,1
ptsd105,4,2,4
ptsd106,3,3,2
ptsd109,4,3,1
ptsd120,3,3,4
ptsd122,2,1,2
ptsd123,4,4,3
ptsd125,3,4,3
ptsd129,4,1,1
ptsd131,4,5,5
ptsd132,4,,4
ptsd133,3,1,5
ptsd134,3,,5
ptsd136,4,1,3
ptsd138,3,,1
ptsd140,4,5,4
ptsd143,3,,5
ptsd145,3,4,3
ptsd148,4,1,5
ptsd149,3,2,1
ptsd157,4,,3
ptsd158,3,1,3
ptsd160,2,1,1
ptsd162,1,3,3
ptsd164,3,3,4
ptsd166,3,4,1
ptsd167,3,2,2
ptsd168,3,3,2
ptsd173,3,,4
ptsd174,3,2,2
ptsd176,4,2,2
ptsd178,2,1,3
ptsd179,4,2,4
ptsd183,2,1,4
ptsd186,3,4,3
ptsd187,2,1,4
ptsd188,2,4,1
ptsd194,2,5,3
ptsd195,3,,1
ptsd196,3,2,2
ptsd197,4,3,2
ptsd198,5,3,4
ptsd199,2,2,1
ptsd200,4,2,1
ptsd203,4,1,3
ptsd204,5,2,1
ptsd205,5,1,2
ptsd206,3,5,3
ptsd208,3,2,2
