feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd5,3,1,4
ptsd7,4,1,2
ptsd8,4,3,1
ptsd9,1,3,3
ptsd12,2,3,2
ptsd13,2,2,5
ptsd15,4,4,3
ptsd18,3,3,2
ptsd19,4,3,3
ptsd20,2,1,5
ptsd22,4,5,4
ptsd24,4,3,2
ptsd25,4,3,2
ptsd33,4,2,5
ptsd39,4,3,4
ptsd43,2,1,2
ptsd47,3,1,3
ptsd48,3,2,1
ptsd49,3,3,4
ptsd51,3,,3
ptsd52,3,3,1
ptsd56,4,,1
ptsd57,4,4,1
ptsd58,5,,2
ptsd60,4,,2
ptsd61,5,,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd65,3,3,3
ptsd67,1,1,1
ptsd69,3,2,2
ptsd73,4,,5
ptsd75,3,,4
ptsd76,2,4,3
ptsd79,4,2,5
ptsd81,2,,2
ptsd82,4,,2
ptsd83,3,1,4
ptsd85,5,3,2
ptsd86,4,4,3
ptsd88,2,1,1
ptsd90,3,4,2
ptsd94,4,4,3
ptsd97,3,4,5
ptsd98,2,,2
ptsd100,4,3,1
ptsd102,3,4,3
ptsd104,4,,4
ptsd106,3,,1
ptsd113,1,1,2
ptsd114,4,,1
ptsd115,1,1,5
ptsd116,1,5,5
ptsd120,3,1,2
ptsd124,4,4,4
ptsd125,3,,2
ptsd128,3,,3
ptsd131,4,4,2
ptsd133,3,3,2
ptsd137,4,,4
ptsd139,3,3,3
ptsd140,4,4,3
ptsd141,3,1,3
ptsd142,3,3,4
ptsd143,3,3,2
ptsd144,3,1,2
ptsd145,3,1,2
ptsd146,3,3,5
ptsd148,4,,5
ptsd149,3,1,4
ptsd150,2,1,4
ptsd151,2,2,1
ptsd153,3,5,4
ptsd154,3,4,1
ptsd156,3,3,1
ptsd157,4,,3
ptsd158,3,3,2
ptsd161,1,,5
ptsd164,3,,4
ptsd165,3,,2
ptsd166,3,1,2
ptsd167,3,3,3
ptsd171,3,2,3
ptsd173,3,1,2
ptsd174,3,,1
ptsd175,3,,4
ptsd176,4,2,2
ptsd182,1,2,3
ptsd184,3,1,4
ptsd187,2,3,3
ptsd195,3,3,2
ptsd196,3,,5
ptsd197,4,,1
ptsd199,2,,4
ptsd200,4,,3
ptsd201,4,3,4
ptsd202,4,,3
ptsd203,4,5,5
ptsd204,5,2,4
ptsd205,5,3,1
ptsd208,3,2,4
ptsd211,4,2,3
