feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd3,1,1,1
ptsd4,1,4,3
ptsd7,4,2,4
ptsd9,1,,5
ptsd13,2,4,1
ptsd14,3,3,3
ptsd16,4,,3
ptsd17,2,,3
ptsd18,3,1,4
ptsd19,4,,1
ptsd21,2,2,2
ptsd22,4,,3
ptsd24,4,2,4
ptsd25,4,3,1
ptsd26,1,,3
ptsd27,4,4,3
ptsd28,2,4,4
ptsd29,4,1,3
ptsd30,2,1,5
ptsd33,4,,3
ptsd34,4,3,5
ptsd35,2,,5
ptsd40,2,,4
ptsd42,4,2,4
ptsd45,1,1,4
ptsd46,1,3,4
ptsd47,3,,2
ptsd49,3,3,4
ptsd51,3,,1
ptsd52,3,1,2
ptsd53,3,,1
ptsd54,1,2,4
ptsd57,4,4,1
ptsd58,5,2,1
ptsd60,4,2,4
ptsd62,1,1,2
ptsd65,3,3,4
ptsd69,3,,3
ptsd72,4,,4
ptsd73,4,3,3
ptsd76,2,,3
ptsd77,3,5,1
ptsd79,4,4,3
ptsd81,2,3,2
ptsd82,4,,4
ptsd84,3,,5
ptsd85,5,2,3
ptsd88,2,,3
ptsd89,2,,3
ptsd90,3,,2
ptsd91,3,4,4
ptsd93,3,,1
ptsd95,3,,2
ptsd96,3,5,2
ptsd97,3,2,3
ptsd98,2,,5
ptsd100,4,,1
ptsd101,3,4,4
ptsd104,4,5,2
ptsd106,3,4,1
ptsd107,3,4,4
ptsd108,3,,3
ptsd110,4,,5
ptsd112,2,2,4
ptsd113,1,,2
ptsd115,1,1,1
ptsd117,1,1,4
ptsd119,3,3,4
ptsd120,3,4,1
ptsd123,4,3,4
ptsd125,3,4,1
ptsd126,4,3,2
ptsd129,4,,4
ptsd130,4,3,2
ptsd132,4,4,1
ptsd134,3,2,4
ptsd136,4,,1
ptsd137,4,4,3
ptsd138,3,2,4
ptsd143,3,4,2
ptsd145,3,2,3
ptsd146,3,,5
ptsd147,3,3,3
ptsd148,4,1,3
ptsd149,3,3,1
ptsd154,3,4,4
ptsd156,3,,1
ptsd158,3,,1
ptsd159,2,1,4
ptsd161,1,1,5
ptsd165,3,2,2
ptsd167,3,,3
ptsd168,3,3,5
ptsd169,3,,4
ptsd170,4,1,5
ptsd171,3,1,4
ptsd174,3,3,4
ptsd175,3,4,1
ptsd177,3,4,4
ptsd178,2,3,4
ptsd182,1,1,3
ptsd183,2,,3
ptsd186,3,4,3
ptsd188,2,1,2
ptsd190,1,,3
ptsd191,2,3,4
ptsd193,3,,2
ptsd194,2,2,5
ptsd196,3,,2
ptsd198,5,4,2
ptsd199,2,4,3
ptsd200,4,5,3
ptsd202,4,4,2
ptsd203,4,,3
ptsd204,5,2,2
ptsd206,3,,4
ptsd207,1,2,4
ptsd209,3,4,2
ptsd210,4,3,5
ptsd211,4,,1
