feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd3,1,1,2
ptsd4,2,3,2
ptsd5,4,1,2
ptsd6,2,1,4
ptsd8,2,3,3
ptsd10,1,1,4
ptsd11,3,1,2
ptsd12,2,,3
ptsd15,2,4,3
ptsd16,1,3,4
ptsd19,1,3,1
ptsd22,1,,2
ptsd24,3,2,4
ptsd25,1,,4
ptsd26,3,,2
ptsd27,1,4,4
ptsd30,1,1,1
ptsd33,1,4,3
ptsd35,1,1,1
ptsd38,3,3,1
ptsd39,2,2,1
ptsd40,3,1,4
ptsd41,1,2,3
ptsd45,1,3,2
ptsd47,1,2,3
ptsd48,1,1,2
ptsd51,1,3,1
ptsd54,1,1,4
ptsd55,1,1,2
ptsd58,1,4,4
ptsd59,2,,5
ptsd60,2,5,5
ptsd61,5,5,2
ptsd62,1,1,1
ptsd65,3,4,1
ptsd68,1,4,2
ptsd71,1,2,2
ptsd72,1,,5
ptsd76,1,2,4
ptsd78,1,3,5
ptsd82,2,1,3
ptsd83,1,1,4
ptsd85,2,3,2
ptsd86,1,3,4
ptsd87,1,3,4
ptsd90,3,3,2
ptsd93,2,3,2
ptsd94,4,4,2
ptsd100,2,5,5
ptsd103,2,3,1
ptsd104,5,5,1
ptsd105,3,1,1
ptsd107,2,,3
ptsd113,3,5,2
ptsd118,3,1,2
ptsd119,1,4,2
ptsd120,1,2,4
ptsd123,3,2,3
ptsd124,3,,1
ptsd125,3,1,3
ptsd126,3,1,4
ptsd127,2,3,2
ptsd129,1,,3
ptsd132,1,4,2
ptsd135,1,,3
ptsd136,1,,1
ptsd137,2,1,1
ptsd139,2,3,1
ptsd140,2,1,1
ptsd141,1,,4
ptsd145,3,1,1
ptsd146,3,1,1
ptsd152,1,2,1
ptsd155,1,1,4
ptsd156,1,3,4
ptsd158,2,,3
ptsd160,1,1,3
ptsd162,1,1,4
ptsd163,1,1,2
ptsd164,2,1,1
ptsd170,2,1,1
ptsd173,1,1,3
ptsd174,1,1,4
ptsd175,2,1,1
ptsd178,1,1,1
ptsd180,3,1,2
ptsd181,2,2,3
ptsd182,1,2,4
ptsd183,3,1,3
ptsd184,2,1,5
ptsd186,3,1,4
ptsd187,1,,3
ptsd189,1,1,3
ptsd191,1,,1
ptsd192,2,2,5
ptsd193,2,1,4
ptsd194,1,,5
ptsd195,2,1,5
ptsd197,2,2,3
ptsd204,2,2,3
ptsd209,2,1,2
ptsd210,3,3,5
ptsd211,5,,1
