feature_names,sample,qsampled,random_sample
ptsd5,4,1,4
ptsd6,2,4,4
ptsd7,1,1,2
ptsd9,3,2,4
ptsd10,1,2,4
ptsd13,1,3,3
ptsd14,2,4,2
ptsd15,2,2,5
ptsd16,1,3,1
ptsd18,1,5,5
ptsd21,1,1,5
ptsd22,1,1,5
ptsd23,1,1,4
ptsd24,3,4,2
ptsd25,1,4,2
ptsd26,3,3,2
ptsd32,2,3,3
ptsd34,1,4,2
ptsd35,1,,4
ptsd37,2,,1
ptsd39,2,2,2
ptsd40,3,3,3
ptsd41,1,1,2
ptsd43,2,3,5
ptsd49,1,,3
ptsd50,2,1,4
ptsd55,1,2,2
ptsd56,1,,4
ptsd57,2,,1
ptsd64,3,2,1
ptsd65,3,2,1
ptsd66,1,1,2
ptsd67,1,1,1
ptsd68,1,3,4
ptsd69,1,1,2
ptsd71,1,2,3
ptsd73,1,1,3
ptsd77,1,2,4
ptsd79,1,2,3
ptsd80,1,1,4
ptsd81,1,2,4
ptsd84,2,1,4
ptsd87,1,5,4
ptsd89,3,2,2
ptsd92,2,,1
ptsd93,2,3,1
ptsd94,4,,4
ptsd95,2,3,1
ptsd97,1,4,5
ptsd99,1,2,2
ptsd100,2,2,3
ptsd105,3,1,4
ptsd108,2,,2
ptsd110,2,,3
ptsd111,2,3,4
ptsd113,3,3,5
ptsd118,3,,4
ptsd121,2,,3
ptsd122,2,2,3
ptsd126,3,1,3
ptsd127,2,2,4
ptsd128,3,2,3
ptsd129,1,1,2
ptsd131,2,4,2
ptsd134,1,2,4
ptsd135,1,2,1
ptsd137,2,,5
ptsd138,2,,1
ptsd139,2,4,4
ptsd141,1,2,4
ptsd143,1,,2
ptsd149,2,2,2
ptsd150,1,1,3
ptsd151,2,1,1
ptsd154,1,1,4
ptsd162,1,1,1
ptsd163,1,3,4
ptsd167,1,3,2
ptsd169,1,1,4
ptsd170,2,4,2
ptsd174,1,4,3
ptsd175,2,3,4
ptsd182,1,,5
ptsd184,2,3,2
ptsd185,1,1,4
ptsd188,1,1,3
ptsd190,1,1,2
ptsd191,1,1,4
ptsd194,1,1,4
ptsd196,1,1,3
ptsd200,1,4,3
ptsd201,1,1,3
ptsd202,2,3,1
ptsd203,2,4,5
ptsd204,2,2,1
ptsd206,1,3,3
ptsd207,1,,3
ptsd210,3,1,1
ptsd211,5,5,4
