feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd4,2,3,3
ptsd5,4,,2
ptsd8,2,2,4
ptsd11,3,3,2
ptsd16,1,2,3
ptsd17,1,5,5
ptsd18,1,4,4
ptsd21,1,1,3
ptsd23,1,1,3
ptsd24,3,,1
ptsd25,1,,2
ptsd27,1,1,3
ptsd28,3,,1
ptsd31,1,2,4
ptsd33,1,2,3
ptsd36,2,2,4
ptsd38,3,3,3
ptsd39,2,3,1
ptsd41,1,2,5
ptsd43,2,5,1
ptsd50,2,,3
ptsd51,1,2,2
ptsd53,3,2,1
ptsd57,2,2,1
ptsd58,1,4,4
ptsd59,2,5,5
ptsd60,2,1,3
ptsd62,1,,1
ptsd64,3,2,2
ptsd65,3,3,2
ptsd66,1,1,1
ptsd68,1,,2
ptsd70,1,1,5
ptsd71,1,5,5
ptsd72,1,1,5
ptsd73,1,,4
ptsd76,1,,3
ptsd77,1,1,3
ptsd79,1,3,5
ptsd82,2,,3
ptsd84,2,,2
ptsd85,2,1,2
ptsd86,1,2,1
ptsd87,1,1,1
ptsd89,3,1,4
ptsd90,3,2,3
ptsd92,2,3,4
ptsd93,2,1,2
ptsd98,1,,1
ptsd99,1,,3
ptsd101,1,3,5
ptsd102,1,3,2
ptsd105,3,3,4
ptsd109,4,3,4
ptsd110,2,2,3
ptsd112,2,2,4
ptsd114,2,1,5
ptsd116,1,2,1
ptsd117,1,4,4
ptsd119,1,1,3
ptsd121,2,2,2
ptsd122,2,1,3
ptsd123,3,2,3
ptsd124,3,,3
ptsd127,2,,4
ptsd128,3,1,1
ptsd129,1,1,2
ptsd131,2,,2
ptsd133,1,2,4
ptsd134,1,3,2
ptsd135,1,1,2
ptsd138,2,,3
ptsd140,2,,5
ptsd141,1,4,2
ptsd144,3,3,3
ptsd145,3,,4
ptsd146,3,1,3
ptsd147,2,2,1
ptsd150,1,,2
ptsd155,1,3,2
ptsd158,2,4,4
ptsd159,1,4,1
ptsd160,1,4,1
ptsd162,1,1,3
ptsd163,1,1,1
ptsd168,1,,2
ptsd169,1,2,3
ptsd172,2,3,2
ptsd173,1,1,2
ptsd174,1,3,4
ptsd175,2,1,2
ptsd178,1,2,3
ptsd180,3,3,3
ptsd182,1,1,3
ptsd183,3,1,2
ptsd184,2,,5
ptsd186,3,4,2
ptsd189,1,2,2
ptsd190,1,1,3
ptsd192,2,,2
ptsd193,2,4,1
ptsd194,1,,1
ptsd195,2,3,3
ptsd197,2,1,1
ptsd198,1,4,1
ptsd200,1,2,4
ptsd201,1,1,2
ptsd203,2,,1
ptsd204,2,,2
ptsd206,1,,5
ptsd207,1,,4
ptsd210,3,3,5
ptsd211,5,4,1
