feature_names,sample,qsampled,random_sample
ptsd5,4,1,4
ptsd6,2,3,1
ptsd7,1,4,4
ptsd8,2,,3
ptsd9,3,5,4
ptsd10,1,2,1
ptsd11,3,2,2
ptsd12,2,3,1
ptsd15,2,2,3
ptsd18,1,,2
ptsd19,1,1,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd24,3,2,1
ptsd26,3,1,3
ptsd29,1,2,4
ptsd31,1,1,2
ptsd32,2,3,1
ptsd33,1,5,5
ptsd35,1,5,2
ptsd36,2,2,4
ptsd38,3,1,2
ptsd39,2,1,3
ptsd40,3,3,3
ptsd41,1,1,1
ptsd42,3,1,2
ptsd43,2,2,5
ptsd46,1,1,2
ptsd49,1,3,3
ptsd50,2,3,2
ptsd53,3,1,1
ptsd54,1,1,3
ptsd55,1,1,2
ptsd57,2,4,5
ptsd58,1,2,4
ptsd59,2,1,5
ptsd61,5,5,5
ptsd62,1,2,1
ptsd63,1,1,4
ptsd64,3,1,4
ptsd66,1,1,2
ptsd68,1,1,1
ptsd69,1,3,4
ptsd70,1,3,3
ptsd72,1,5,5
ptsd73,1,1,1
ptsd82,2,3,2
ptsd84,2,2,4
ptsd85,2,2,3
ptsd87,1,3,3
ptsd88,3,,4
ptsd91,2,4,4
ptsd92,2,1,3
ptsd93,2,,3
ptsd94,4,4,2
ptsd98,1,,2
ptsd99,1,1,1
ptsd100,2,5,2
ptsd101,1,1,2
ptsd103,2,1,2
ptsd106,2,3,1
ptsd108,2,,3
ptsd111,2,1,3
ptsd112,2,,2
ptsd113,3,2,5
ptsd114,2,,5
ptsd117,1,1,1
ptsd119,1,2,2
ptsd121,2,1,4
ptsd123,3,2,1
ptsd124,3,2,3
ptsd125,3,2,1
ptsd134,1,1,4
ptsd139,2,,2
ptsd140,2,2,3
ptsd142,1,,2
ptsd143,1,,5
ptsd144,3,3,1
ptsd148,2,1,4
ptsd150,1,3,1
ptsd152,1,2,3
ptsd156,1,2,2
ptsd160,1,1,5
ptsd161,1,2,5
ptsd162,1,,2
ptsd163,1,4,3
ptsd164,2,1,2
ptsd165,2,3,3
ptsd168,1,,2
ptsd169,1,1,3
ptsd171,1,,3
ptsd172,2,,5
ptsd173,1,1,2
ptsd174,1,2,5
ptsd175,2,,1
ptsd176,2,,3
ptsd179,2,2,2
ptsd180,3,2,4
ptsd181,2,1,2
ptsd183,3,1,2
ptsd186,3,1,2
ptsd188,1,1,2
ptsd189,1,4,1
ptsd190,1,1,1
ptsd191,1,1,2
ptsd194,1,1,2
ptsd196,1,2,3
ptsd198,1,4,2
ptsd202,2,1,3
ptsd203,2,4,2
ptsd204,2,,4
ptsd205,1,1,3
ptsd207,1,1,1
ptsd209,2,,3
ptsd210,3,,3
