feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,2,2
ptsd5,4,1,4
ptsd7,1,2,2
ptsd11,3,,1
ptsd12,2,3,4
ptsd13,1,3,1
ptsd14,2,2,3
ptsd16,1,3,2
ptsd19,1,2,4
ptsd22,1,1,2
ptsd26,3,1,1
ptsd29,1,2,5
ptsd30,1,1,4
ptsd31,1,,4
ptsd33,1,3,1
ptsd37,2,3,4
ptsd40,3,1,4
ptsd41,1,2,3
ptsd45,1,1,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,1,4,2
ptsd55,1,,5
ptsd56,1,3,1
ptsd59,2,2,4
ptsd60,2,3,2
ptsd61,5,5,5
ptsd62,1,,1
ptsd63,1,1,3
ptsd64,3,1,1
ptsd65,3,2,4
ptsd68,1,,1
ptsd69,1,3,4
ptsd70,1,2,2
ptsd74,1,3,1
ptsd75,1,1,5
ptsd76,1,2,5
ptsd77,1,,1
ptsd78,1,4,3
ptsd82,2,1,2
ptsd87,1,1,3
ptsd88,3,,2
ptsd89,3,2,1
ptsd90,3,4,3
ptsd91,2,4,3
ptsd92,2,2,3
ptsd93,2,3,4
ptsd96,1,,3
ptsd100,2,4,5
ptsd102,1,1,5
ptsd103,2,3,5
ptsd105,3,,3
ptsd106,2,,3
ptsd107,2,4,3
ptsd108,2,1,3
ptsd109,4,2,4
ptsd118,3,2,5
ptsd123,3,4,1
ptsd126,3,3,1
ptsd127,2,3,2
ptsd130,2,1,3
ptsd131,2,1,1
ptsd133,1,2,2
ptsd134,1,3,2
ptsd136,1,1,3
ptsd137,2,1,2
ptsd139,2,2,4
ptsd140,2,,4
ptsd141,1,3,2
ptsd143,1,4,3
ptsd145,3,2,4
ptsd149,2,3,5
ptsd150,1,1,2
ptsd151,2,,3
ptsd153,1,1,2
ptsd155,1,3,4
ptsd158,2,,1
ptsd159,1,1,1
ptsd160,1,2,1
ptsd163,1,2,5
ptsd169,1,3,5
ptsd170,2,,3
ptsd171,1,1,4
ptsd173,1,3,4
ptsd176,2,,5
ptsd177,1,3,4
ptsd179,2,1,2
ptsd180,3,2,2
ptsd181,2,2,4
ptsd182,1,2,5
ptsd185,1,1,3
ptsd190,1,1,2
ptsd194,1,5,4
ptsd196,1,3,1
ptsd201,1,2,5
ptsd204,2,2,5
ptsd205,1,2,2
ptsd206,1,4,3
ptsd208,2,2,5
ptsd209,2,1,2
ptsd210,3,4,5
