feature_names,sample,qsampled,random_sample
ptsd9,3,,3
ptsd12,2,,4
ptsd15,2,3,2
ptsd17,1,2,1
ptsd18,1,,3
ptsd19,1,2,5
ptsd20,1,,3
ptsd21,1,2,2
ptsd23,1,1,3
ptsd25,1,,4
ptsd26,3,3,1
ptsd27,1,2,3
ptsd28,3,,2
ptsd29,1,2,2
ptsd31,1,1,5
ptsd34,1,,2
ptsd35,1,2,3
ptsd36,2,3,1
ptsd38,3,1,4
ptsd42,3,3,3
ptsd43,2,3,5
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,1,4,2
ptsd50,2,,3
ptsd53,3,,4
ptsd54,1,1,4
ptsd58,1,,2
ptsd59,2,,2
ptsd60,2,,4
ptsd62,1,,4
ptsd65,3,3,3
ptsd66,1,2,1
ptsd68,1,4,2
ptsd70,1,2,5
ptsd72,1,,4
ptsd75,1,1,3
ptsd76,1,2,5
ptsd77,1,4,2
ptsd79,1,,2
ptsd81,1,2,4
ptsd83,1,2,2
ptsd84,2,4,3
ptsd85,2,2,1
ptsd89,3,,4
ptsd92,2,3,3
ptsd93,2,3,1
ptsd94,4,4,2
ptsd95,2,1,2
ptsd96,1,4,1
ptsd97,1,1,3
ptsd99,1,,4
ptsd100,2,3,4
ptsd101,1,2,3
ptsd108,2,1,4
ptsd112,2,,2
ptsd114,2,2,1
ptsd115,1,1,5
ptsd117,1,1,2
ptsd118,3,1,5
ptsd120,1,1,2
ptsd123,3,2,4
ptsd124,3,2,2
ptsd126,3,3,3
ptsd128,3,2,2
ptsd131,2,1,2
ptsd132,1,,4
ptsd133,1,1,3
ptsd137,2,1,4
ptsd138,2,4,2
ptsd140,2,1,2
ptsd141,1,3,2
ptsd150,1,,5
ptsd152,1,3,5
ptsd155,1,,4
ptsd156,1,3,4
ptsd157,1,3,5
ptsd158,2,1,4
ptsd159,1,2,1
ptsd161,1,,1
ptsd162,1,2,3
ptsd164,2,1,2
ptsd167,1,3,1
ptsd168,1,,2
ptsd173,1,1,4
ptsd176,2,,2
ptsd179,2,2,4
ptsd183,3,1,4
ptsd184,2,3,2
ptsd187,1,,1
ptsd191,1,1,3
ptsd192,2,1,4
ptsd193,2,,2
ptsd197,2,3,5
ptsd198,1,2,1
ptsd202,2,,4
ptsd203,2,2,3
ptsd204,2,2,4
ptsd207,1,1,3
ptsd211,5,5,5
