feature_names,sample,qsampled,random_sample
ptsd5,4,1,3
ptsd6,2,,1
ptsd7,1,2,1
ptsd9,3,5,4
ptsd11,3,1,4
ptsd12,2,,3
ptsd17,1,,3
ptsd18,1,4,3
ptsd19,1,,3
ptsd20,1,,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd25,1,1,4
ptsd26,3,1,2
ptsd27,1,4,1
ptsd28,3,4,2
ptsd31,1,1,2
ptsd33,1,,3
ptsd34,1,5,5
ptsd38,3,1,1
ptsd40,3,3,4
ptsd49,1,,1
ptsd51,1,2,4
ptsd53,3,1,4
ptsd56,1,,1
ptsd59,2,2,4
ptsd60,2,4,4
ptsd62,1,1,1
ptsd68,1,4,2
ptsd69,1,2,5
ptsd72,1,,2
ptsd74,1,4,2
ptsd79,1,3,1
ptsd80,1,,1
ptsd82,2,1,4
ptsd83,1,,3
ptsd89,3,2,3
ptsd90,3,,1
ptsd91,2,,2
ptsd93,2,,4
ptsd94,4,3,1
ptsd95,2,,3
ptsd96,1,4,3
ptsd97,1,2,4
ptsd101,1,,4
ptsd102,1,1,5
ptsd103,2,1,3
ptsd106,2,4,1
ptsd107,2,,2
ptsd108,2,3,2
ptsd109,4,,2
ptsd118,3,1,3
ptsd120,1,2,4
ptsd123,3,3,2
ptsd124,3,3,1
ptsd126,3,4,3
ptsd127,2,3,3
ptsd129,1,1,4
ptsd131,2,5,5
ptsd132,1,2,1
ptsd135,1,3,4
ptsd137,2,3,2
ptsd139,2,2,2
ptsd142,1,3,3
ptsd143,1,3,2
ptsd145,3,1,1
ptsd146,3,3,5
ptsd148,2,4,4
ptsd149,2,,2
ptsd154,1,1,1
ptsd156,1,1,3
ptsd161,1,,3
ptsd162,1,1,5
ptsd163,1,4,5
ptsd164,2,1,4
ptsd168,1,1,2
ptsd171,1,2,3
ptsd172,2,1,4
ptsd173,1,2,1
ptsd179,2,2,4
ptsd182,1,1,3
ptsd184,2,,2
ptsd190,1,,3
ptsd191,1,,2
ptsd194,1,,5
ptsd195,2,2,3
ptsd196,1,,3
ptsd197,2,1,1
ptsd199,2,4,2
ptsd202,2,2,1
ptsd204,2,2,1
ptsd205,1,2,2
ptsd206,1,1,5
ptsd211,5,,4
