feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd2,2,3,2
ptsd3,3,5,4
ptsd6,3,4,2
ptsd7,4,1,4
ptsd9,3,4,4
ptsd10,4,1,4
ptsd11,3,2,1
ptsd13,3,4,5
ptsd14,2,4,1
ptsd15,2,2,5
ptsd16,3,,5
ptsd19,3,,5
ptsd20,2,4,4
ptsd22,1,1,5
ptsd23,1,2,5
ptsd28,3,4,1
ptsd31,2,2,3
ptsd33,4,3,2
ptsd37,4,,1
ptsd38,3,2,3
ptsd43,2,2,4
ptsd45,2,4,2
ptsd46,1,1,2
ptsd47,1,1,5
ptsd50,1,1,3
ptsd53,1,3,4
ptsd61,3,5,2
ptsd63,1,1,4
ptsd65,3,3,3
ptsd70,2,3,2
ptsd77,2,3,5
ptsd79,3,2,2
ptsd81,3,,4
ptsd84,4,1,2
ptsd85,4,2,3
ptsd87,1,,3
ptsd88,1,2,4
ptsd90,4,4,4
ptsd95,1,,4
ptsd96,2,3,4
ptsd97,3,2,4
ptsd99,2,,4
ptsd100,4,3,2
ptsd102,3,5,2
ptsd105,4,4,1
ptsd107,4,,4
ptsd109,3,3,1
ptsd110,4,5,5
ptsd111,4,4,3
ptsd112,4,3,3
ptsd114,3,1,5
ptsd116,2,1,3
ptsd117,2,,4
ptsd119,3,4,2
ptsd120,3,4,4
ptsd122,3,1,3
ptsd123,2,3,3
ptsd125,3,3,3
ptsd126,4,1,4
ptsd127,2,,3
ptsd128,3,2,2
ptsd129,3,2,1
ptsd135,3,4,4
ptsd137,4,3,1
ptsd138,3,2,2
ptsd139,3,1,1
ptsd140,2,2,3
ptsd141,2,2,4
ptsd144,3,1,1
ptsd146,3,2,2
ptsd147,2,3,3
ptsd149,1,1,2
ptsd150,3,1,4
ptsd154,2,3,1
ptsd156,3,3,4
ptsd159,4,1,4
ptsd160,3,4,2
ptsd161,1,,3
ptsd162,3,3,4
ptsd163,2,4,5
ptsd166,3,,1
ptsd169,3,4,3
ptsd170,3,4,4
ptsd173,3,2,4
ptsd174,2,3,3
ptsd176,2,4,3
ptsd177,3,,2
ptsd180,3,2,1
ptsd181,2,1,4
ptsd183,1,1,1
ptsd187,3,,2
ptsd188,3,2,3
ptsd189,1,4,2
ptsd190,1,2,4
ptsd192,2,4,3
ptsd194,2,2,1
ptsd195,2,3,4
ptsd196,3,2,4
ptsd197,2,,3
ptsd202,3,2,2
ptsd203,4,5,1
ptsd205,4,4,3
ptsd207,2,3,4
ptsd210,4,4,4
ptsd211,2,3,2
