feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd2,2,,2
ptsd4,4,3,2
ptsd5,1,1,4
ptsd6,3,4,1
ptsd8,4,5,1
ptsd11,3,,3
ptsd18,2,,5
ptsd19,3,1,1
ptsd22,1,,3
ptsd24,3,3,4
ptsd25,3,4,4
ptsd27,3,,4
ptsd28,3,1,4
ptsd29,3,3,4
ptsd33,4,,1
ptsd34,3,1,2
ptsd35,2,1,3
ptsd36,4,,4
ptsd38,3,1,1
ptsd39,4,,2
ptsd40,3,,3
ptsd43,2,3,3
ptsd48,1,,1
ptsd49,1,3,1
ptsd50,1,,4
ptsd52,1,3,1
ptsd53,1,1,2
ptsd56,1,,4
ptsd57,3,4,2
ptsd58,3,2,2
ptsd60,4,4,2
ptsd61,3,2,5
ptsd62,1,,1
ptsd64,1,3,3
ptsd73,2,,1
ptsd77,2,,1
ptsd80,3,4,4
ptsd85,4,5,3
ptsd90,4,3,3
ptsd91,4,1,2
ptsd92,3,,3
ptsd95,1,1,4
ptsd96,2,4,3
ptsd97,3,,1
ptsd98,2,,3
ptsd99,2,,3
ptsd100,4,4,4
ptsd101,2,,5
ptsd102,3,3,3
ptsd103,4,2,3
ptsd104,2,,3
ptsd106,3,,4
ptsd108,4,2,4
ptsd109,3,4,1
ptsd112,4,2,4
ptsd113,3,,2
ptsd116,2,,3
ptsd119,3,3,1
ptsd122,3,1,2
ptsd123,2,1,3
ptsd124,3,4,2
ptsd125,3,3,3
ptsd127,2,4,2
ptsd129,3,1,4
ptsd130,3,,2
ptsd134,2,2,5
ptsd135,3,2,4
ptsd136,4,4,2
ptsd137,4,2,1
ptsd138,3,,4
ptsd139,3,2,4
ptsd140,2,,5
ptsd141,2,3,4
ptsd142,3,,5
ptsd143,3,,2
ptsd144,3,1,3
ptsd146,3,3,4
ptsd148,3,5,1
ptsd150,3,3,3
ptsd155,2,,3
ptsd156,3,1,2
ptsd157,2,1,2
ptsd159,4,,5
ptsd161,1,,3
ptsd162,3,1,3
ptsd163,2,3,1
ptsd165,3,1,2
ptsd166,3,2,3
ptsd169,3,4,1
ptsd174,2,1,4
ptsd175,2,4,5
ptsd176,2,1,4
ptsd179,3,1,3
ptsd182,2,1,5
ptsd184,2,,4
ptsd188,3,,1
ptsd189,1,3,4
ptsd190,1,,4
ptsd192,2,,4
ptsd193,2,2,1
ptsd195,2,4,3
ptsd197,2,2,3
ptsd198,2,2,3
ptsd200,3,2,1
ptsd203,4,4,2
ptsd204,5,,2
ptsd205,4,4,5
ptsd206,4,3,2
ptsd208,2,,2
