feature_names,sample,qsampled,random_sample
ptsd3,3,4,3
ptsd4,4,2,4
ptsd6,3,3,2
ptsd9,3,1,1
ptsd10,4,,1
ptsd13,3,,5
ptsd16,3,,3
ptsd17,2,2,2
ptsd20,2,2,3
ptsd21,1,,5
ptsd26,3,2,3
ptsd27,3,,2
ptsd30,3,2,2
ptsd32,3,,5
ptsd33,4,2,2
ptsd36,4,,1
ptsd38,3,,1
ptsd39,4,,4
ptsd42,4,3,3
ptsd43,2,,5
ptsd44,4,,3
ptsd45,2,2,1
ptsd51,1,1,2
ptsd53,1,,3
ptsd55,3,2,2
ptsd57,3,2,2
ptsd59,3,,4
ptsd60,4,,3
ptsd61,3,,2
ptsd65,3,3,4
ptsd68,2,3,5
ptsd69,3,,4
ptsd70,2,1,3
ptsd76,2,3,5
ptsd78,2,2,2
ptsd82,2,,2
ptsd84,4,,4
ptsd85,4,4,2
ptsd87,1,,3
ptsd88,1,1,1
ptsd91,4,2,2
ptsd92,3,3,3
ptsd93,4,3,3
ptsd94,3,2,1
ptsd95,1,1,2
ptsd96,2,5,1
ptsd100,4,,3
ptsd102,3,1,4
ptsd103,4,2,3
ptsd105,4,,4
ptsd107,4,3,2
ptsd108,4,2,4
ptsd109,3,,4
ptsd113,3,,5
ptsd114,3,,5
ptsd115,1,1,1
ptsd118,1,2,4
ptsd120,3,,2
ptsd122,3,2,2
ptsd124,3,4,3
ptsd125,3,3,4
ptsd126,4,3,3
ptsd127,2,2,3
ptsd128,3,,1
ptsd129,3,1,3
ptsd130,3,2,4
ptsd132,3,1,2
ptsd134,2,,2
ptsd137,4,,2
ptsd138,3,1,2
ptsd143,3,4,5
ptsd144,3,,1
ptsd146,3,,4
ptsd147,2,3,4
ptsd151,2,,1
ptsd152,2,,4
ptsd153,3,4,1
ptsd155,2,2,1
ptsd156,3,2,3
ptsd157,2,4,2
ptsd158,3,1,5
ptsd159,4,4,2
ptsd160,3,,4
ptsd163,2,,2
ptsd165,3,3,4
ptsd170,3,1,4
ptsd175,2,4,2
ptsd176,2,5,3
ptsd177,3,3,3
ptsd179,3,1,3
ptsd182,2,4,2
ptsd184,2,1,5
ptsd186,1,1,4
ptsd187,3,,4
ptsd190,1,,3
ptsd191,3,2,1
ptsd193,2,,4
ptsd194,2,3,3
ptsd196,3,2,5
ptsd197,2,2,4
ptsd199,2,2,1
ptsd201,2,2,4
ptsd202,3,1,3
ptsd203,4,3,5
ptsd204,5,5,1
ptsd207,2,1,4
ptsd208,2,,4
