feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,,5
ptsd7,4,2,2
ptsd9,3,3,2
ptsd12,3,3,2
ptsd13,3,1,5
ptsd15,2,1,3
ptsd16,3,2,5
ptsd17,2,,5
ptsd18,2,3,4
ptsd19,3,3,4
ptsd20,2,,4
ptsd22,1,,3
ptsd28,3,3,3
ptsd30,3,5,3
ptsd33,4,4,3
ptsd36,4,1,2
ptsd37,4,,2
ptsd39,4,3,1
ptsd40,3,4,1
ptsd41,4,1,2
ptsd42,4,4,1
ptsd44,4,4,3
ptsd45,2,2,3
ptsd49,1,1,1
ptsd50,1,4,3
ptsd51,1,1,1
ptsd52,1,1,3
ptsd53,1,3,4
ptsd54,1,3,4
ptsd55,3,,3
ptsd59,3,,1
ptsd61,3,3,3
ptsd64,1,1,1
ptsd65,3,3,2
ptsd66,2,3,1
ptsd68,2,3,5
ptsd70,2,1,2
ptsd71,2,3,5
ptsd73,2,2,3
ptsd75,1,,4
ptsd76,2,2,5
ptsd79,3,3,1
ptsd81,3,,4
ptsd82,2,4,5
ptsd83,2,4,3
ptsd86,2,3,1
ptsd87,1,,5
ptsd88,1,,1
ptsd93,4,4,3
ptsd95,1,,4
ptsd96,2,2,3
ptsd98,2,5,1
ptsd99,2,3,4
ptsd100,4,2,3
ptsd102,3,,1
ptsd104,2,5,3
ptsd105,4,1,4
ptsd106,3,2,4
ptsd107,4,4,3
ptsd108,4,2,1
ptsd113,3,3,3
ptsd116,2,2,1
ptsd117,2,3,3
ptsd118,1,4,2
ptsd127,2,,1
ptsd129,3,1,2
ptsd130,3,3,3
ptsd131,3,1,4
ptsd132,3,,5
ptsd133,2,2,2
ptsd134,2,,1
ptsd135,3,,3
ptsd136,4,5,3
ptsd138,3,1,4
ptsd139,3,2,3
ptsd141,2,3,2
ptsd146,3,4,5
ptsd148,3,2,5
ptsd149,1,,1
ptsd150,3,2,3
ptsd151,2,1,1
ptsd154,2,,2
ptsd155,2,2,4
ptsd157,2,1,2
ptsd158,3,3,2
ptsd161,1,2,2
ptsd163,2,,1
ptsd164,4,,4
ptsd165,3,2,1
ptsd166,3,2,1
ptsd170,3,,2
ptsd171,3,,2
ptsd172,2,1,3
ptsd173,3,,5
ptsd175,2,3,4
ptsd176,2,,4
ptsd177,3,3,3
ptsd180,3,2,1
ptsd181,2,1,2
ptsd184,2,,1
ptsd186,1,4,4
ptsd187,3,2,3
ptsd188,3,1,1
ptsd189,1,2,1
ptsd190,1,,3
ptsd191,3,1,4
ptsd193,2,1,4
ptsd195,2,3,3
ptsd196,3,4,5
ptsd197,2,4,3
ptsd199,2,4,1
ptsd200,3,5,2
ptsd201,2,2,3
ptsd203,4,2,2
ptsd204,5,,4
ptsd205,4,4,3
ptsd206,4,,1
ptsd207,2,1,1
ptsd209,3,4,3
