feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd3,3,4,4
ptsd5,1,2,1
ptsd6,3,2,1
ptsd7,4,2,3
ptsd10,4,1,2
ptsd12,3,3,2
ptsd14,2,3,2
ptsd16,3,4,4
ptsd18,2,4,2
ptsd21,1,2,2
ptsd22,1,2,5
ptsd23,1,1,4
ptsd26,3,3,4
ptsd27,3,3,2
ptsd32,3,3,4
ptsd34,3,5,4
ptsd35,2,1,3
ptsd36,4,,2
ptsd39,4,3,1
ptsd40,3,3,3
ptsd41,4,1,1
ptsd42,4,2,2
ptsd43,2,,5
ptsd44,4,1,4
ptsd46,1,1,2
ptsd49,1,3,3
ptsd52,1,2,2
ptsd53,1,1,3
ptsd55,3,4,2
ptsd57,3,4,1
ptsd62,1,1,4
ptsd67,4,1,2
ptsd68,2,3,1
ptsd69,3,1,5
ptsd70,2,3,5
ptsd75,1,2,1
ptsd76,2,1,3
ptsd78,2,3,2
ptsd79,3,5,3
ptsd84,4,4,2
ptsd85,4,,1
ptsd88,1,1,3
ptsd89,2,2,5
ptsd90,4,3,3
ptsd91,4,3,4
ptsd92,3,,4
ptsd93,4,2,2
ptsd96,2,2,3
ptsd97,3,5,5
ptsd99,2,,4
ptsd102,3,3,5
ptsd106,3,,3
ptsd108,4,3,3
ptsd110,4,1,3
ptsd112,4,1,5
ptsd113,3,3,3
ptsd116,2,1,4
ptsd117,2,1,3
ptsd119,3,2,1
ptsd124,3,1,1
ptsd130,3,5,3
ptsd131,3,2,1
ptsd136,4,2,2
ptsd140,2,2,2
ptsd141,2,4,3
ptsd142,3,,2
ptsd147,2,2,4
ptsd148,3,4,3
ptsd150,3,5,4
ptsd151,2,1,3
ptsd152,2,1,2
ptsd154,2,3,3
ptsd155,2,,2
ptsd158,3,1,4
ptsd159,4,5,1
ptsd165,3,1,2
ptsd166,3,1,2
ptsd169,3,4,5
ptsd170,3,5,5
ptsd171,3,1,4
ptsd174,2,3,3
ptsd175,2,,4
ptsd176,2,2,4
ptsd177,3,3,3
ptsd178,2,2,4
ptsd182,2,2,1
ptsd183,1,1,1
ptsd185,2,,4
ptsd188,3,1,3
ptsd189,1,3,3
ptsd190,1,1,2
ptsd191,3,,4
ptsd192,2,4,1
ptsd194,2,3,5
ptsd198,2,2,5
ptsd205,4,4,2
ptsd207,2,1,3
ptsd208,2,4,5
ptsd211,2,5,2
