feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,3,5,3
ptsd9,3,4,3
ptsd11,3,1,3
ptsd17,2,2,3
ptsd19,3,,5
ptsd22,1,1,4
ptsd26,3,1,2
ptsd27,3,4,4
ptsd28,3,1,1
ptsd29,3,3,1
ptsd30,3,3,2
ptsd31,2,4,2
ptsd33,4,4,3
ptsd35,2,1,1
ptsd36,4,3,3
ptsd37,4,,1
ptsd38,3,3,2
ptsd41,4,2,1
ptsd44,4,,2
ptsd49,1,3,3
ptsd50,1,3,4
ptsd51,1,2,2
ptsd52,1,,4
ptsd54,1,,4
ptsd57,3,,5
ptsd59,3,3,4
ptsd61,3,3,2
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,3,3,3
ptsd66,2,,1
ptsd67,4,1,1
ptsd68,2,2,2
ptsd71,2,,4
ptsd72,2,3,2
ptsd73,2,2,5
ptsd74,3,4,5
ptsd76,2,2,1
ptsd80,3,4,1
ptsd82,2,3,4
ptsd87,1,1,3
ptsd88,1,1,2
ptsd91,4,2,2
ptsd92,3,4,2
ptsd93,4,3,2
ptsd96,2,4,3
ptsd97,3,5,4
ptsd98,2,5,4
ptsd99,2,1,4
ptsd100,4,2,5
ptsd106,3,1,1
ptsd107,4,,4
ptsd108,4,3,2
ptsd110,4,,1
ptsd113,3,2,2
ptsd114,3,3,3
ptsd115,1,,4
ptsd117,2,2,4
ptsd119,3,1,3
ptsd120,3,2,3
ptsd123,2,3,4
ptsd124,3,2,2
ptsd126,4,3,2
ptsd128,3,2,4
ptsd129,3,3,1
ptsd130,3,,3
ptsd131,3,,5
ptsd133,2,2,3
ptsd136,4,5,1
ptsd137,4,,5
ptsd138,3,4,1
ptsd141,2,2,4
ptsd143,3,5,1
ptsd144,3,1,2
ptsd145,3,,4
ptsd147,2,1,1
ptsd148,3,1,2
ptsd150,3,2,1
ptsd151,2,1,2
ptsd156,3,,5
ptsd157,2,2,5
ptsd158,3,2,2
ptsd159,4,3,5
ptsd161,1,1,1
ptsd163,2,3,4
ptsd164,4,,1
ptsd167,2,4,4
ptsd168,2,,5
ptsd174,2,2,5
ptsd175,2,4,5
ptsd177,3,1,2
ptsd180,3,3,4
ptsd182,2,1,1
ptsd183,1,4,5
ptsd185,2,3,3
ptsd187,3,2,1
ptsd188,3,2,3
ptsd190,1,1,4
ptsd191,3,1,4
ptsd192,2,4,5
ptsd194,2,3,1
ptsd199,2,4,2
ptsd200,3,1,2
ptsd201,2,4,1
ptsd202,3,1,5
ptsd204,5,3,2
ptsd206,4,4,3
ptsd207,2,3,4
ptsd208,2,3,3
ptsd210,4,3,4
ptsd211,2,,5
