feature_names,sample,qsampled,random_sample
ptsd3,3,1,4
ptsd6,3,3,2
ptsd8,4,2,3
ptsd9,3,5,4
ptsd12,3,4,2
ptsd13,3,3,3
ptsd14,2,3,1
ptsd17,2,3,3
ptsd18,2,,4
ptsd19,3,3,1
ptsd21,1,1,2
ptsd25,3,1,4
ptsd27,3,,4
ptsd28,3,2,1
ptsd29,3,,1
ptsd31,2,,3
ptsd33,4,,1
ptsd34,3,1,5
ptsd36,4,2,1
ptsd37,4,3,4
ptsd38,3,1,2
ptsd39,4,3,4
ptsd40,3,2,1
ptsd42,4,1,1
ptsd44,4,2,3
ptsd46,1,1,2
ptsd50,1,3,4
ptsd52,1,3,3
ptsd53,1,3,2
ptsd55,3,3,5
ptsd56,1,1,2
ptsd61,3,2,5
ptsd62,1,,3
ptsd63,1,1,2
ptsd66,2,2,1
ptsd68,2,2,2
ptsd69,3,1,2
ptsd70,2,2,5
ptsd73,2,5,4
ptsd74,3,2,5
ptsd78,2,2,3
ptsd80,3,3,4
ptsd83,2,,2
ptsd86,2,3,4
ptsd87,1,1,4
ptsd88,1,1,3
ptsd90,4,1,3
ptsd92,3,3,2
ptsd93,4,3,1
ptsd96,2,,1
ptsd97,3,1,1
ptsd98,2,3,2
ptsd100,4,4,2
ptsd104,2,,2
ptsd105,4,4,1
ptsd106,3,2,1
ptsd107,4,4,4
ptsd110,4,4,4
ptsd112,4,2,1
ptsd113,3,1,5
ptsd117,2,,2
ptsd118,1,,1
ptsd119,3,2,2
ptsd121,3,1,1
ptsd122,3,1,2
ptsd124,3,,4
ptsd125,3,3,2
ptsd126,4,,1
ptsd130,3,,1
ptsd132,3,1,1
ptsd135,3,2,5
ptsd139,3,2,3
ptsd140,2,,1
ptsd141,2,1,2
ptsd143,3,3,4
ptsd144,3,3,4
ptsd146,3,1,3
ptsd148,3,4,4
ptsd151,2,,3
ptsd156,3,,1
ptsd157,2,5,3
ptsd160,3,4,2
ptsd163,2,1,1
ptsd165,3,2,1
ptsd166,3,4,2
ptsd167,2,2,3
ptsd170,3,1,4
ptsd171,3,2,4
ptsd177,3,3,4
ptsd178,2,1,4
ptsd181,2,2,4
ptsd183,1,2,3
ptsd185,2,1,1
ptsd187,3,1,4
ptsd188,3,,3
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,3,,2
ptsd196,3,2,5
ptsd197,2,1,4
ptsd199,2,,5
ptsd200,3,3,5
ptsd203,4,2,3
ptsd206,4,4,3
ptsd207,2,1,2
ptsd209,3,3,5
ptsd211,2,,1
