feature_names,sample,qsampled,random_sample
ptsd4,2,,1
ptsd5,1,1,2
ptsd6,1,4,4
ptsd8,2,2,2
ptsd13,2,,1
ptsd14,1,3,3
ptsd18,1,4,2
ptsd20,1,1,4
ptsd21,1,1,2
ptsd22,1,4,2
ptsd23,1,5,5
ptsd26,1,2,4
ptsd29,2,4,4
ptsd30,1,,1
ptsd35,1,3,4
ptsd36,2,3,4
ptsd45,5,5,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd50,1,3,2
ptsd53,1,4,2
ptsd54,1,1,3
ptsd59,3,4,4
ptsd60,4,3,2
ptsd61,3,2,5
ptsd63,1,1,1
ptsd68,1,1,3
ptsd71,1,5,2
ptsd74,1,4,1
ptsd76,1,3,4
ptsd78,1,2,2
ptsd79,1,3,1
ptsd80,1,4,5
ptsd83,1,3,5
ptsd84,1,4,1
ptsd85,1,3,3
ptsd86,1,,2
ptsd89,1,1,3
ptsd93,3,3,1
ptsd95,1,1,2
ptsd96,1,2,1
ptsd99,1,2,3
ptsd102,2,1,5
ptsd104,2,4,3
ptsd105,3,3,4
ptsd107,2,,4
ptsd108,3,2,1
ptsd112,2,1,3
ptsd113,3,3,5
ptsd114,2,,5
ptsd115,2,1,5
ptsd117,2,1,3
ptsd120,1,3,3
ptsd121,1,2,3
ptsd124,1,,3
ptsd126,1,3,4
ptsd127,1,3,3
ptsd131,1,4,2
ptsd133,1,1,3
ptsd135,1,2,1
ptsd137,1,2,2
ptsd138,1,2,1
ptsd139,1,1,3
ptsd142,1,1,2
ptsd145,1,,4
ptsd146,1,2,4
ptsd148,1,5,3
ptsd149,1,1,4
ptsd152,1,2,5
ptsd155,1,1,2
ptsd156,1,,3
ptsd158,1,1,2
ptsd159,1,3,4
ptsd163,1,,1
ptsd164,1,3,2
ptsd165,1,1,2
ptsd168,1,1,5
ptsd169,1,3,5
ptsd170,1,,3
ptsd176,1,2,4
ptsd179,1,,4
ptsd181,1,2,3
ptsd183,1,1,1
ptsd185,1,1,2
ptsd188,1,1,4
ptsd189,1,1,3
ptsd190,1,1,3
ptsd192,1,1,4
ptsd196,1,3,1
ptsd197,1,2,5
ptsd198,1,,5
ptsd201,1,2,2
ptsd204,2,2,3
ptsd206,3,4,5
ptsd209,2,2,2
ptsd211,3,1,5
