feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,2,1,4
ptsd5,1,4,4
ptsd9,1,1,5
ptsd12,2,2,1
ptsd14,1,3,3
ptsd16,1,2,5
ptsd17,1,2,4
ptsd19,2,4,4
ptsd24,1,3,4
ptsd29,2,3,1
ptsd32,1,3,2
ptsd34,1,3,2
ptsd39,1,2,1
ptsd41,3,2,3
ptsd42,3,3,1
ptsd44,3,1,1
ptsd46,1,,4
ptsd48,1,3,1
ptsd49,1,3,4
ptsd51,1,1,4
ptsd52,1,2,2
ptsd54,1,2,1
ptsd55,1,,3
ptsd57,4,,4
ptsd58,3,3,3
ptsd61,3,5,5
ptsd62,2,1,3
ptsd64,1,2,2
ptsd67,1,1,3
ptsd68,1,5,3
ptsd69,1,,1
ptsd70,1,2,5
ptsd71,1,5,2
ptsd73,1,2,4
ptsd75,1,,2
ptsd79,1,3,5
ptsd80,1,2,5
ptsd81,1,4,1
ptsd83,1,,1
ptsd86,1,1,4
ptsd88,1,2,3
ptsd91,2,2,2
ptsd92,2,4,2
ptsd93,3,1,2
ptsd95,1,3,2
ptsd96,1,5,3
ptsd97,1,5,4
ptsd99,1,2,2
ptsd100,3,3,5
ptsd103,3,,1
ptsd104,2,5,4
ptsd106,3,,4
ptsd107,2,2,1
ptsd108,3,3,1
ptsd112,2,,2
ptsd113,3,2,3
ptsd114,2,2,4
ptsd116,4,1,3
ptsd118,2,1,2
ptsd121,1,2,2
ptsd123,1,3,4
ptsd125,1,2,3
ptsd126,1,2,4
ptsd131,1,,5
ptsd132,1,,3
ptsd133,1,4,1
ptsd139,1,1,3
ptsd140,1,4,1
ptsd141,1,,2
ptsd142,1,2,3
ptsd144,1,1,1
ptsd146,1,,2
ptsd148,1,1,1
ptsd149,1,1,4
ptsd152,1,1,5
ptsd154,1,3,5
ptsd155,1,1,2
ptsd156,1,2,5
ptsd157,1,1,1
ptsd158,1,1,4
ptsd159,1,1,5
ptsd161,1,1,5
ptsd162,1,,5
ptsd163,1,4,4
ptsd165,1,,4
ptsd168,1,1,1
ptsd169,1,4,5
ptsd170,1,5,1
ptsd171,1,2,1
ptsd174,1,1,5
ptsd175,1,4,3
ptsd176,1,1,5
ptsd177,1,2,4
ptsd178,1,2,1
ptsd180,1,2,1
ptsd183,1,1,2
ptsd184,1,1,2
ptsd186,1,4,3
ptsd188,1,1,4
ptsd189,1,3,3
ptsd193,1,1,5
ptsd196,1,1,2
ptsd199,1,1,3
ptsd205,2,4,4
ptsd206,3,3,3
ptsd207,1,1,4
ptsd211,3,,5
