feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd2,1,1,4
ptsd4,2,,4
ptsd8,2,1,2
ptsd9,1,1,2
ptsd11,2,,2
ptsd14,1,2,3
ptsd15,1,,5
ptsd16,1,5,5
ptsd17,1,4,4
ptsd18,1,2,4
ptsd19,2,3,4
ptsd21,1,2,3
ptsd24,1,3,3
ptsd26,1,3,3
ptsd28,3,1,1
ptsd32,1,3,3
ptsd33,2,,3
ptsd34,1,3,2
ptsd35,1,3,4
ptsd36,2,1,1
ptsd37,2,2,1
ptsd38,1,3,2
ptsd40,1,4,1
ptsd41,3,,3
ptsd44,3,2,3
ptsd47,1,1,1
ptsd48,1,1,1
ptsd50,1,2,3
ptsd51,1,1,2
ptsd53,1,3,2
ptsd54,1,1,4
ptsd58,3,3,1
ptsd59,3,1,3
ptsd61,3,,2
ptsd62,2,,1
ptsd65,1,,4
ptsd69,1,5,2
ptsd70,1,3,5
ptsd71,1,1,3
ptsd75,1,1,4
ptsd76,1,2,5
ptsd77,1,3,1
ptsd78,1,2,4
ptsd85,1,2,5
ptsd86,1,1,3
ptsd87,1,2,1
ptsd88,1,1,5
ptsd91,2,3,3
ptsd93,3,3,3
ptsd95,1,1,4
ptsd96,1,4,3
ptsd98,1,,1
ptsd99,1,1,4
ptsd101,2,,3
ptsd103,3,3,1
ptsd106,3,3,4
ptsd110,3,3,2
ptsd112,2,1,5
ptsd114,2,1,1
ptsd116,4,3,3
ptsd117,2,2,1
ptsd121,1,2,3
ptsd122,1,1,3
ptsd123,1,,3
ptsd125,1,3,4
ptsd127,1,4,1
ptsd128,1,1,3
ptsd131,1,1,2
ptsd132,1,2,4
ptsd133,1,2,3
ptsd134,1,,4
ptsd135,1,,5
ptsd137,1,,2
ptsd138,1,1,3
ptsd139,1,3,3
ptsd140,1,2,3
ptsd142,1,3,3
ptsd143,1,1,5
ptsd147,1,4,5
ptsd153,1,1,5
ptsd155,1,4,1
ptsd158,1,1,3
ptsd159,1,3,2
ptsd163,1,1,4
ptsd164,1,2,2
ptsd170,1,1,2
ptsd172,1,2,2
ptsd173,1,1,1
ptsd174,1,3,5
ptsd183,1,,4
ptsd184,1,1,4
ptsd185,1,,3
ptsd187,1,2,1
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,,2
ptsd191,1,2,4
ptsd192,1,1,5
ptsd195,1,,4
ptsd197,1,1,4
ptsd198,1,2,4
ptsd200,1,2,2
ptsd201,1,,1
ptsd202,2,4,5
ptsd203,2,2,1
ptsd204,2,2,4
ptsd205,2,2,5
ptsd208,2,2,4
ptsd209,2,4,3
