feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd11,2,,1
ptsd12,2,1,4
ptsd13,2,4,2
ptsd16,1,,1
ptsd18,1,2,3
ptsd19,2,,5
ptsd21,1,2,3
ptsd24,1,4,2
ptsd26,1,,1
ptsd28,3,3,4
ptsd29,2,2,5
ptsd32,1,,4
ptsd34,1,4,2
ptsd35,1,,2
ptsd37,2,3,4
ptsd38,1,1,1
ptsd39,1,1,4
ptsd41,3,1,2
ptsd42,3,1,1
ptsd44,3,2,3
ptsd45,5,1,4
ptsd46,1,1,5
ptsd47,1,,3
ptsd48,1,,3
ptsd49,1,3,4
ptsd51,1,,2
ptsd54,1,,3
ptsd55,1,,2
ptsd60,4,,2
ptsd62,2,1,3
ptsd63,1,3,4
ptsd65,1,3,3
ptsd67,1,1,1
ptsd69,1,,2
ptsd73,1,4,5
ptsd76,1,4,4
ptsd79,1,,3
ptsd83,1,2,5
ptsd88,1,1,2
ptsd90,2,3,2
ptsd91,2,2,3
ptsd94,3,,2
ptsd96,1,4,3
ptsd99,1,4,4
ptsd101,2,1,4
ptsd102,2,3,5
ptsd106,3,3,2
ptsd107,2,3,2
ptsd109,3,,2
ptsd111,2,3,1
ptsd114,2,2,3
ptsd117,2,1,4
ptsd120,1,2,3
ptsd126,1,3,1
ptsd132,1,4,2
ptsd133,1,1,1
ptsd137,1,3,5
ptsd139,1,1,2
ptsd143,1,2,5
ptsd144,1,3,2
ptsd147,1,2,1
ptsd149,1,1,4
ptsd150,1,,2
ptsd151,1,1,2
ptsd152,1,1,4
ptsd158,1,1,3
ptsd160,1,,4
ptsd161,1,1,2
ptsd163,1,,2
ptsd164,1,1,2
ptsd165,1,,2
ptsd166,1,1,1
ptsd167,1,1,1
ptsd168,1,1,4
ptsd170,1,4,4
ptsd171,1,2,1
ptsd172,1,2,4
ptsd173,1,1,1
ptsd174,1,1,1
ptsd175,1,1,3
ptsd178,1,1,2
ptsd182,1,2,5
ptsd183,1,,2
ptsd185,1,1,2
ptsd186,1,1,3
ptsd187,1,,3
ptsd189,1,1,2
ptsd194,1,1,1
ptsd195,1,,4
ptsd196,1,2,2
ptsd197,1,,3
ptsd198,1,4,4
ptsd203,2,4,4
ptsd204,2,4,2
ptsd211,3,5,5
