feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd3,1,2,4
ptsd4,2,2,3
ptsd7,1,3,3
ptsd9,1,1,4
ptsd10,3,1,1
ptsd11,2,2,2
ptsd13,2,3,1
ptsd14,1,2,3
ptsd17,1,4,2
ptsd19,2,4,5
ptsd20,1,1,4
ptsd23,1,1,5
ptsd24,1,2,1
ptsd25,2,1,3
ptsd33,2,5,4
ptsd35,1,1,2
ptsd36,2,3,1
ptsd37,2,4,4
ptsd44,3,,5
ptsd50,1,3,3
ptsd51,1,3,1
ptsd53,1,,2
ptsd54,1,1,4
ptsd57,4,5,3
ptsd60,4,2,5
ptsd61,3,3,1
ptsd63,1,1,2
ptsd69,1,3,5
ptsd70,1,1,2
ptsd71,1,5,5
ptsd73,1,1,2
ptsd79,1,1,1
ptsd80,1,1,5
ptsd82,1,2,2
ptsd83,1,1,5
ptsd84,1,,4
ptsd90,2,3,3
ptsd91,2,2,3
ptsd93,3,2,3
ptsd95,1,1,1
ptsd97,1,2,4
ptsd99,1,3,2
ptsd100,3,5,1
ptsd103,3,3,4
ptsd106,3,3,2
ptsd109,3,3,3
ptsd110,3,2,1
ptsd113,3,3,2
ptsd119,1,2,3
ptsd120,1,2,4
ptsd121,1,3,3
ptsd122,1,1,3
ptsd125,1,2,4
ptsd126,1,2,4
ptsd128,1,,2
ptsd129,1,2,2
ptsd131,1,4,4
ptsd133,1,2,5
ptsd134,1,,3
ptsd135,1,4,2
ptsd143,1,3,2
ptsd144,1,4,2
ptsd145,1,,2
ptsd146,1,1,1
ptsd147,1,1,3
ptsd148,1,1,2
ptsd149,1,1,5
ptsd150,1,3,5
ptsd154,1,5,1
ptsd155,1,1,2
ptsd160,1,2,4
ptsd161,1,1,1
ptsd163,1,4,5
ptsd165,1,1,1
ptsd167,1,2,4
ptsd168,1,4,3
ptsd171,1,1,2
ptsd174,1,3,2
ptsd177,1,3,4
ptsd178,1,3,3
ptsd183,1,2,5
ptsd185,1,1,1
ptsd186,1,2,1
ptsd187,1,2,4
ptsd190,1,1,1
ptsd191,1,,2
ptsd192,1,,2
ptsd196,1,2,5
ptsd197,1,2,5
ptsd199,1,,2
ptsd202,2,1,3
ptsd204,2,4,2
ptsd206,3,4,2
ptsd207,1,2,3
ptsd210,3,3,5
