feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,1,2,2
ptsd5,1,1,4
ptsd9,1,1,2
ptsd11,2,3,4
ptsd12,2,3,4
ptsd13,2,,3
ptsd14,1,3,2
ptsd15,1,,5
ptsd16,1,1,1
ptsd17,1,2,5
ptsd18,1,1,5
ptsd19,2,2,5
ptsd22,1,3,4
ptsd23,1,3,5
ptsd24,1,3,2
ptsd25,2,1,2
ptsd27,2,,1
ptsd30,1,3,3
ptsd31,1,,2
ptsd32,1,,4
ptsd34,1,2,2
ptsd37,2,4,2
ptsd40,1,1,3
ptsd43,4,2,2
ptsd46,1,1,5
ptsd54,1,3,3
ptsd56,1,4,4
ptsd57,4,,2
ptsd58,3,3,4
ptsd59,3,1,1
ptsd61,3,5,2
ptsd66,3,,2
ptsd67,1,4,1
ptsd69,1,1,4
ptsd71,1,5,2
ptsd72,1,3,3
ptsd76,1,1,3
ptsd81,1,4,4
ptsd87,1,2,3
ptsd91,2,1,4
ptsd92,2,,3
ptsd93,3,3,4
ptsd95,1,2,3
ptsd96,1,2,4
ptsd99,1,4,4
ptsd101,2,2,2
ptsd102,2,3,2
ptsd103,3,3,4
ptsd104,2,3,2
ptsd105,3,,2
ptsd106,3,3,2
ptsd107,2,,4
ptsd108,3,,4
ptsd110,3,4,5
ptsd111,2,,3
ptsd112,2,1,4
ptsd115,2,2,5
ptsd116,4,2,4
ptsd117,2,2,3
ptsd118,2,1,1
ptsd119,1,,3
ptsd123,1,,4
ptsd125,1,2,3
ptsd126,1,,2
ptsd128,1,3,1
ptsd129,1,2,4
ptsd131,1,2,1
ptsd132,1,4,5
ptsd133,1,5,3
ptsd134,1,,3
ptsd136,1,4,2
ptsd137,1,5,2
ptsd138,1,4,4
ptsd139,1,3,1
ptsd141,1,3,3
ptsd143,1,3,4
ptsd144,1,3,3
ptsd148,1,3,4
ptsd149,1,1,4
ptsd151,1,1,1
ptsd153,1,1,3
ptsd155,1,,4
ptsd159,1,3,5
ptsd160,1,3,2
ptsd167,1,2,4
ptsd169,1,2,4
ptsd170,1,3,4
ptsd171,1,2,2
ptsd173,1,1,3
ptsd174,1,,3
ptsd175,1,4,3
ptsd177,1,1,3
ptsd178,1,,2
ptsd182,1,1,1
ptsd183,1,1,3
ptsd185,1,,4
ptsd186,1,1,3
ptsd188,1,1,4
ptsd191,1,2,4
ptsd192,1,1,3
ptsd193,1,2,2
ptsd194,1,1,1
ptsd195,1,1,3
ptsd196,1,,4
ptsd198,1,2,4
ptsd200,1,2,2
ptsd201,1,4,5
ptsd202,2,,5
ptsd204,2,3,3
ptsd206,3,,1
ptsd209,2,1,2
