feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,1,,1
ptsd3,1,5,2
ptsd4,2,3,2
ptsd5,1,1,2
ptsd12,2,1,2
ptsd13,2,3,3
ptsd14,1,1,1
ptsd15,1,,3
ptsd16,1,,4
ptsd18,1,4,1
ptsd19,2,3,2
ptsd20,1,1,1
ptsd21,1,,3
ptsd24,1,1,3
ptsd29,2,,5
ptsd30,1,,3
ptsd31,1,,3
ptsd32,1,3,4
ptsd33,2,1,3
ptsd35,1,3,2
ptsd37,2,2,4
ptsd38,1,1,3
ptsd39,1,2,4
ptsd40,1,1,1
ptsd41,3,2,5
ptsd42,3,1,1
ptsd43,4,2,5
ptsd44,3,,4
ptsd45,5,2,2
ptsd47,1,2,5
ptsd48,1,2,2
ptsd49,1,2,2
ptsd52,1,3,4
ptsd54,1,,2
ptsd59,3,4,5
ptsd60,4,2,3
ptsd62,2,2,1
ptsd63,1,1,3
ptsd65,1,3,4
ptsd67,1,1,2
ptsd68,1,2,4
ptsd69,1,2,3
ptsd70,1,2,4
ptsd71,1,3,5
ptsd72,1,1,1
ptsd74,1,,1
ptsd77,1,3,2
ptsd80,1,4,2
ptsd81,1,5,2
ptsd82,1,2,2
ptsd87,1,4,4
ptsd89,1,,3
ptsd90,2,4,1
ptsd91,2,1,1
ptsd94,3,,3
ptsd96,1,4,5
ptsd97,1,,2
ptsd98,1,1,1
ptsd99,1,2,2
ptsd103,3,4,2
ptsd104,2,4,3
ptsd105,3,3,3
ptsd111,2,3,1
ptsd112,2,,1
ptsd115,2,,1
ptsd117,2,1,4
ptsd121,1,2,4
ptsd126,1,2,1
ptsd127,1,,3
ptsd128,1,1,2
ptsd131,1,2,4
ptsd132,1,,3
ptsd134,1,1,3
ptsd137,1,2,4
ptsd138,1,3,3
ptsd139,1,1,1
ptsd142,1,,1
ptsd143,1,3,3
ptsd144,1,1,2
ptsd145,1,3,2
ptsd146,1,1,1
ptsd147,1,4,2
ptsd156,1,,4
ptsd157,1,,3
ptsd158,1,3,5
ptsd159,1,4,3
ptsd161,1,1,2
ptsd163,1,1,1
ptsd164,1,1,1
ptsd165,1,4,2
ptsd166,1,1,2
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,1,1,5
ptsd170,1,1,5
ptsd176,1,1,3
ptsd178,1,3,4
ptsd180,1,2,4
ptsd181,1,1,3
ptsd182,1,,5
ptsd183,1,,1
ptsd184,1,1,5
ptsd186,1,,2
ptsd187,1,3,4
ptsd189,1,4,4
ptsd190,1,,1
ptsd191,1,1,3
ptsd192,1,3,1
ptsd194,1,4,1
ptsd196,1,1,4
ptsd198,1,5,3
ptsd199,1,1,5
ptsd210,3,,4
