feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd3,1,,1
ptsd10,3,3,3
ptsd13,2,3,4
ptsd15,1,4,5
ptsd16,1,3,1
ptsd17,1,,3
ptsd19,2,1,3
ptsd21,1,1,3
ptsd23,1,,2
ptsd24,1,2,4
ptsd25,2,2,3
ptsd26,1,,1
ptsd27,2,1,4
ptsd28,3,2,1
ptsd30,1,1,5
ptsd32,1,3,2
ptsd33,2,3,4
ptsd36,2,,1
ptsd43,4,,3
ptsd44,3,3,5
ptsd47,1,,3
ptsd49,1,3,1
ptsd52,1,3,4
ptsd55,1,1,5
ptsd56,1,1,1
ptsd57,4,4,2
ptsd61,3,,4
ptsd62,2,1,1
ptsd63,1,1,1
ptsd66,3,2,4
ptsd67,1,1,3
ptsd68,1,,5
ptsd69,1,2,4
ptsd75,1,,2
ptsd77,1,5,1
ptsd78,1,2,1
ptsd79,1,3,2
ptsd80,1,,3
ptsd83,1,2,3
ptsd88,1,,2
ptsd91,2,,2
ptsd92,2,,4
ptsd93,3,2,1
ptsd95,1,,3
ptsd99,1,2,4
ptsd100,3,2,2
ptsd101,2,,4
ptsd105,3,,4
ptsd106,3,2,4
ptsd107,2,4,2
ptsd109,3,3,2
ptsd110,3,,3
ptsd112,2,2,3
ptsd114,2,5,5
ptsd115,2,1,4
ptsd116,4,1,2
ptsd117,2,3,4
ptsd118,2,3,5
ptsd120,1,4,2
ptsd121,1,3,1
ptsd123,1,,2
ptsd126,1,2,1
ptsd127,1,3,2
ptsd128,1,,4
ptsd131,1,5,2
ptsd132,1,1,5
ptsd139,1,2,2
ptsd143,1,,4
ptsd145,1,1,3
ptsd146,1,1,1
ptsd147,1,3,3
ptsd148,1,5,3
ptsd151,1,,1
ptsd153,1,1,5
ptsd155,1,1,2
ptsd156,1,3,1
ptsd160,1,,2
ptsd162,1,1,1
ptsd163,1,1,3
ptsd166,1,1,4
ptsd167,1,1,3
ptsd169,1,1,2
ptsd171,1,4,1
ptsd172,1,1,5
ptsd173,1,1,3
ptsd175,1,1,3
ptsd182,1,,1
ptsd185,1,,2
ptsd188,1,,3
ptsd190,1,,3
ptsd194,1,1,4
ptsd197,1,1,5
ptsd199,1,1,2
ptsd200,1,4,4
ptsd201,1,,5
ptsd205,2,2,2
ptsd206,3,,5
ptsd207,1,2,3
ptsd210,3,3,4
ptsd211,3,,1
