feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,1,5
ptsd6,1,,2
ptsd7,1,1,2
ptsd8,1,,2
ptsd9,1,1,5
ptsd13,1,,3
ptsd14,1,2,5
ptsd15,1,5,5
ptsd17,1,,4
ptsd18,1,4,4
ptsd23,1,4,4
ptsd24,1,4,1
ptsd26,1,1,4
ptsd27,1,3,1
ptsd28,2,3,4
ptsd30,1,1,3
ptsd31,1,3,3
ptsd32,1,,3
ptsd33,1,3,2
ptsd35,1,3,4
ptsd36,2,1,1
ptsd37,1,2,1
ptsd38,1,1,2
ptsd41,1,5,3
ptsd43,5,2,3
ptsd45,4,3,1
ptsd49,2,1,1
ptsd51,1,1,3
ptsd52,1,1,4
ptsd56,1,4,2
ptsd57,2,3,3
ptsd59,1,1,1
ptsd60,2,3,3
ptsd61,2,1,2
ptsd62,1,,1
ptsd64,1,,4
ptsd65,1,,2
ptsd66,1,2,4
ptsd70,1,3,3
ptsd71,1,1,4
ptsd77,1,1,5
ptsd78,2,2,1
ptsd79,1,3,4
ptsd82,1,2,5
ptsd84,1,2,3
ptsd86,1,1,1
ptsd87,1,2,5
ptsd88,1,4,1
ptsd90,3,3,3
ptsd91,1,2,2
ptsd92,1,3,4
ptsd95,1,1,2
ptsd96,1,3,1
ptsd99,1,,4
ptsd100,2,1,3
ptsd101,1,3,1
ptsd103,1,2,3
ptsd106,1,1,2
ptsd107,1,1,4
ptsd108,1,1,3
ptsd109,3,3,1
ptsd112,1,1,3
ptsd116,5,2,1
ptsd119,2,2,3
ptsd121,2,1,3
ptsd123,1,3,4
ptsd125,1,2,1
ptsd126,1,4,3
ptsd127,1,4,4
ptsd128,1,1,1
ptsd131,1,2,3
ptsd132,1,2,4
ptsd134,1,,5
ptsd136,1,,2
ptsd141,1,,3
ptsd143,1,4,1
ptsd144,1,3,4
ptsd146,1,2,3
ptsd149,1,1,5
ptsd150,1,1,5
ptsd151,1,1,4
ptsd153,2,1,1
ptsd156,1,4,3
ptsd159,1,1,2
ptsd161,1,1,4
ptsd162,1,1,2
ptsd163,1,1,2
ptsd165,1,1,2
ptsd169,1,,1
ptsd170,1,2,5
ptsd172,1,1,4
ptsd174,2,3,4
ptsd176,1,4,2
ptsd177,1,,2
ptsd178,1,,2
ptsd180,1,1,4
ptsd182,1,5,5
ptsd183,1,1,4
ptsd186,1,,1
ptsd190,1,1,3
ptsd191,1,1,1
ptsd192,1,,2
ptsd194,1,4,1
ptsd195,1,,5
ptsd196,1,1,1
ptsd198,1,,4
ptsd199,1,,5
ptsd200,1,2,4
ptsd201,1,2,3
ptsd202,1,2,5
ptsd206,1,2,3
ptsd210,1,4,1
