feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,4,3
ptsd5,1,1,2
ptsd15,1,1,2
ptsd17,1,,1
ptsd20,1,1,3
ptsd22,1,1,5
ptsd23,1,5,2
ptsd26,1,2,2
ptsd27,1,4,1
ptsd28,2,1,3
ptsd29,1,2,3
ptsd32,1,3,2
ptsd33,1,4,1
ptsd35,1,1,4
ptsd36,2,4,1
ptsd37,1,1,3
ptsd39,1,3,4
ptsd41,1,2,3
ptsd48,1,2,1
ptsd50,2,3,4
ptsd55,1,1,5
ptsd56,1,3,2
ptsd60,2,3,3
ptsd62,1,,2
ptsd66,1,1,2
ptsd67,1,3,4
ptsd72,1,5,1
ptsd73,1,,4
ptsd75,1,1,5
ptsd76,1,1,3
ptsd77,1,3,4
ptsd82,1,2,4
ptsd85,1,2,2
ptsd87,1,,5
ptsd88,1,2,5
ptsd89,1,2,5
ptsd91,1,3,4
ptsd92,1,1,2
ptsd93,1,2,4
ptsd95,1,2,1
ptsd99,1,,3
ptsd100,2,3,3
ptsd103,1,5,5
ptsd104,1,4,3
ptsd105,3,3,1
ptsd107,1,3,1
ptsd109,3,3,1
ptsd110,1,3,1
ptsd112,1,4,1
ptsd113,5,3,4
ptsd117,1,1,3
ptsd122,1,2,4
ptsd125,1,3,2
ptsd126,1,3,2
ptsd128,1,1,3
ptsd130,1,3,5
ptsd132,1,2,4
ptsd134,1,,5
ptsd135,1,4,5
ptsd137,1,2,3
ptsd138,1,3,1
ptsd139,1,1,2
ptsd141,1,2,1
ptsd142,1,2,5
ptsd143,1,1,1
ptsd149,1,2,5
ptsd151,1,1,2
ptsd152,1,1,3
ptsd153,2,1,3
ptsd156,1,,1
ptsd157,1,,3
ptsd161,1,2,2
ptsd166,1,1,2
ptsd168,1,3,2
ptsd172,1,4,4
ptsd173,1,1,2
ptsd176,1,2,2
ptsd179,1,1,3
ptsd180,1,3,4
ptsd181,1,1,2
ptsd182,1,1,1
ptsd183,1,1,3
ptsd185,1,1,3
ptsd186,1,2,1
ptsd189,1,,2
ptsd193,1,1,2
ptsd195,1,1,2
ptsd196,1,1,4
ptsd197,1,3,1
ptsd198,1,4,1
ptsd202,1,2,3
ptsd203,1,,1
ptsd204,1,,2
ptsd206,1,2,3
ptsd207,1,1,4
ptsd208,1,3,2
ptsd209,1,3,4
