feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd6,1,5,2
ptsd7,1,3,3
ptsd12,1,2,2
ptsd18,1,,2
ptsd19,1,3,3
ptsd21,1,1,1
ptsd22,1,1,3
ptsd24,1,3,1
ptsd25,1,2,2
ptsd26,1,2,1
ptsd27,1,,2
ptsd29,1,2,1
ptsd30,1,4,2
ptsd31,1,5,1
ptsd32,1,2,3
ptsd36,2,4,3
ptsd38,1,,1
ptsd39,1,1,1
ptsd40,1,3,4
ptsd43,5,1,3
ptsd44,1,,4
ptsd47,1,1,3
ptsd48,1,2,2
ptsd52,1,,1
ptsd53,2,2,2
ptsd57,2,5,4
ptsd59,1,,2
ptsd60,2,1,5
ptsd61,2,5,5
ptsd63,1,1,3
ptsd65,1,2,2
ptsd67,1,1,1
ptsd69,1,1,2
ptsd70,1,3,2
ptsd75,1,4,5
ptsd79,1,2,2
ptsd80,1,3,5
ptsd81,1,3,3
ptsd84,1,2,4
ptsd85,1,3,2
ptsd87,1,2,4
ptsd88,1,1,4
ptsd90,3,3,2
ptsd91,1,2,4
ptsd92,1,3,2
ptsd94,1,4,1
ptsd95,1,3,3
ptsd96,1,5,1
ptsd97,1,4,4
ptsd98,1,2,2
ptsd99,1,2,4
ptsd103,1,1,2
ptsd104,1,5,2
ptsd105,3,4,3
ptsd109,3,4,4
ptsd111,1,2,2
ptsd112,1,,1
ptsd113,5,4,5
ptsd114,1,1,4
ptsd115,5,1,1
ptsd116,5,1,2
ptsd121,2,1,3
ptsd124,1,4,4
ptsd127,1,3,2
ptsd128,1,2,3
ptsd130,1,4,1
ptsd131,1,2,1
ptsd133,1,1,5
ptsd136,1,1,1
ptsd137,1,1,1
ptsd139,1,1,2
ptsd142,1,1,4
ptsd143,1,2,3
ptsd145,1,4,4
ptsd152,1,2,4
ptsd154,1,4,2
ptsd156,1,4,1
ptsd157,1,4,3
ptsd159,1,1,4
ptsd160,1,1,1
ptsd162,1,1,2
ptsd164,1,2,2
ptsd165,1,3,4
ptsd166,1,2,4
ptsd167,1,4,4
ptsd168,1,1,3
ptsd171,1,,2
ptsd172,1,2,3
ptsd173,1,1,2
ptsd174,2,1,1
ptsd175,1,,5
ptsd178,1,,2
ptsd179,1,3,2
ptsd180,1,,1
ptsd181,1,3,2
ptsd185,1,1,2
ptsd186,1,1,1
ptsd188,1,1,1
ptsd190,1,1,4
ptsd195,1,3,3
ptsd196,1,2,2
ptsd198,1,1,5
ptsd200,1,2,1
ptsd202,1,1,5
ptsd203,1,1,1
ptsd209,1,3,1
ptsd211,1,,1
