feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,2,1
ptsd5,1,1,4
ptsd6,1,1,2
ptsd9,1,1,1
ptsd10,1,,1
ptsd11,1,,2
ptsd12,1,2,3
ptsd14,1,2,5
ptsd21,1,,3
ptsd22,1,2,2
ptsd23,1,,3
ptsd24,1,2,4
ptsd30,1,,5
ptsd31,1,2,4
ptsd33,1,4,2
ptsd35,1,,2
ptsd39,1,,4
ptsd40,1,1,1
ptsd41,1,,2
ptsd42,1,,1
ptsd44,1,,3
ptsd45,4,2,4
ptsd46,1,1,5
ptsd48,1,,1
ptsd49,2,2,3
ptsd54,1,1,4
ptsd55,1,,2
ptsd56,1,,3
ptsd57,2,,2
ptsd60,2,,2
ptsd64,1,1,3
ptsd65,1,1,4
ptsd66,1,1,3
ptsd67,1,1,1
ptsd68,2,3,2
ptsd73,1,,5
ptsd74,1,,4
ptsd75,1,1,3
ptsd76,1,3,5
ptsd77,1,2,2
ptsd79,1,2,2
ptsd80,1,1,4
ptsd81,1,3,2
ptsd82,1,1,3
ptsd83,1,,1
ptsd84,1,4,4
ptsd85,1,5,5
ptsd86,1,2,2
ptsd92,1,3,2
ptsd93,1,2,2
ptsd94,1,,4
ptsd96,1,1,1
ptsd99,1,3,2
ptsd102,1,,3
ptsd104,1,,4
ptsd105,3,,1
ptsd107,1,3,4
ptsd109,3,2,2
ptsd110,1,,1
ptsd111,1,,5
ptsd112,1,3,5
ptsd113,5,4,1
ptsd115,5,,4
ptsd117,1,1,2
ptsd118,1,2,2
ptsd119,2,3,3
ptsd121,2,1,4
ptsd122,1,1,3
ptsd124,1,1,3
ptsd126,1,,1
ptsd127,1,,3
ptsd129,1,1,3
ptsd131,1,1,2
ptsd132,1,,2
ptsd133,1,3,2
ptsd137,1,5,5
ptsd138,1,,1
ptsd139,1,,4
ptsd141,1,1,3
ptsd142,1,2,4
ptsd143,1,2,5
ptsd145,1,1,2
ptsd146,1,2,4
ptsd154,1,2,1
ptsd156,1,,1
ptsd157,1,,3
ptsd158,1,2,2
ptsd164,1,3,1
ptsd166,1,3,4
ptsd167,1,2,2
ptsd168,1,1,4
ptsd169,1,1,2
ptsd171,1,1,4
ptsd172,1,2,4
ptsd173,1,2,2
ptsd175,1,,3
ptsd176,1,,4
ptsd179,1,2,3
ptsd181,1,,2
ptsd184,1,,2
ptsd185,1,1,1
ptsd188,1,3,4
ptsd189,1,2,4
ptsd197,1,4,4
ptsd200,1,1,3
ptsd201,1,1,4
ptsd206,1,3,3
ptsd208,1,2,5
ptsd209,1,4,4
ptsd210,1,,1
