feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd2,1,1,4
ptsd3,1,2,3
ptsd7,1,2,4
ptsd11,1,2,1
ptsd13,1,2,2
ptsd15,1,,1
ptsd20,1,1,3
ptsd26,1,3,2
ptsd27,1,4,4
ptsd28,2,1,3
ptsd29,1,3,4
ptsd30,1,,5
ptsd32,1,5,5
ptsd33,1,3,4
ptsd36,2,4,2
ptsd37,1,3,1
ptsd39,1,,4
ptsd40,1,1,3
ptsd41,1,2,5
ptsd43,5,5,2
ptsd44,1,2,3
ptsd45,4,5,5
ptsd47,1,,1
ptsd48,1,,2
ptsd49,2,4,3
ptsd52,1,3,1
ptsd53,2,3,3
ptsd59,1,3,2
ptsd60,2,2,5
ptsd62,1,1,2
ptsd63,1,1,1
ptsd68,2,,5
ptsd69,1,2,2
ptsd71,1,5,5
ptsd73,1,1,4
ptsd75,1,1,5
ptsd76,1,1,5
ptsd77,1,3,1
ptsd78,2,3,4
ptsd79,1,4,2
ptsd80,1,2,1
ptsd81,1,1,4
ptsd83,1,3,3
ptsd86,1,,5
ptsd89,1,5,1
ptsd91,1,3,4
ptsd92,1,3,4
ptsd93,1,,1
ptsd94,1,3,2
ptsd96,1,1,4
ptsd100,2,4,3
ptsd101,1,,3
ptsd102,1,2,4
ptsd104,1,3,5
ptsd105,3,3,2
ptsd106,1,,2
ptsd107,1,3,1
ptsd108,1,1,1
ptsd109,3,3,1
ptsd113,5,2,2
ptsd114,1,2,2
ptsd115,5,1,2
ptsd117,1,1,1
ptsd118,1,,3
ptsd119,2,2,2
ptsd121,2,1,4
ptsd122,1,,3
ptsd127,1,3,4
ptsd128,1,,3
ptsd130,1,1,5
ptsd134,1,1,1
ptsd137,1,1,2
ptsd138,1,4,4
ptsd139,1,4,1
ptsd141,1,1,3
ptsd143,1,3,1
ptsd144,1,1,4
ptsd147,2,4,3
ptsd148,1,1,3
ptsd152,1,1,2
ptsd153,2,,5
ptsd155,1,1,4
ptsd156,1,3,1
ptsd158,1,4,3
ptsd159,1,3,2
ptsd160,1,1,5
ptsd162,1,1,5
ptsd164,1,1,2
ptsd167,1,,2
ptsd169,1,,2
ptsd171,1,1,3
ptsd175,1,1,2
ptsd176,1,1,3
ptsd178,1,1,3
ptsd180,1,3,3
ptsd182,1,4,2
ptsd187,1,2,4
ptsd188,1,1,4
ptsd189,1,1,3
ptsd191,1,1,1
ptsd192,1,4,3
ptsd193,1,1,3
ptsd195,1,,3
ptsd197,1,2,2
ptsd199,1,1,3
ptsd201,1,1,2
ptsd209,1,,1
