feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd4,1,3,3
ptsd7,1,,4
ptsd10,1,1,1
ptsd11,1,1,1
ptsd14,1,1,3
ptsd15,1,1,3
ptsd17,1,3,3
ptsd18,1,4,4
ptsd19,1,3,1
ptsd20,1,5,2
ptsd21,1,1,3
ptsd27,1,1,4
ptsd28,2,2,4
ptsd29,1,,2
ptsd32,1,,4
ptsd34,1,,3
ptsd35,1,2,5
ptsd37,1,2,1
ptsd40,1,,4
ptsd41,1,1,5
ptsd44,1,1,5
ptsd46,1,1,4
ptsd47,1,1,4
ptsd48,1,,2
ptsd51,1,1,1
ptsd52,1,2,4
ptsd53,2,,1
ptsd55,1,,5
ptsd56,1,3,2
ptsd57,2,2,4
ptsd61,2,,1
ptsd62,1,,3
ptsd65,1,1,2
ptsd67,1,1,1
ptsd71,1,1,3
ptsd72,1,,3
ptsd73,1,4,2
ptsd79,1,4,3
ptsd80,1,2,3
ptsd83,1,3,1
ptsd86,1,1,3
ptsd87,1,2,2
ptsd88,1,4,4
ptsd89,1,1,5
ptsd90,3,,2
ptsd95,1,1,2
ptsd97,1,,3
ptsd100,2,,3
ptsd101,1,1,5
ptsd102,1,,4
ptsd103,1,2,2
ptsd104,1,4,3
ptsd107,1,3,1
ptsd110,1,3,1
ptsd112,1,5,4
ptsd113,5,2,2
ptsd118,1,1,3
ptsd119,2,2,3
ptsd120,1,3,1
ptsd122,1,1,4
ptsd124,1,,2
ptsd127,1,3,1
ptsd129,1,,2
ptsd131,1,,4
ptsd132,1,,2
ptsd134,1,,1
ptsd136,1,,3
ptsd139,1,1,4
ptsd140,1,4,5
ptsd141,1,3,4
ptsd143,1,1,5
ptsd144,1,,4
ptsd145,1,,4
ptsd149,1,1,2
ptsd151,1,1,3
ptsd153,2,1,4
ptsd155,1,3,1
ptsd156,1,1,3
ptsd157,1,,3
ptsd158,1,4,2
ptsd159,1,4,2
ptsd165,1,2,2
ptsd167,1,3,1
ptsd170,1,3,5
ptsd171,1,,4
ptsd174,2,1,3
ptsd176,1,1,1
ptsd181,1,2,2
ptsd183,1,1,1
ptsd185,1,,3
ptsd186,1,,1
ptsd187,1,1,2
ptsd188,1,,2
ptsd189,1,,1
ptsd190,1,1,2
ptsd191,1,,3
ptsd192,1,,5
ptsd193,1,,4
ptsd199,1,1,5
ptsd201,1,,3
ptsd202,1,4,4
ptsd204,1,2,1
ptsd206,1,5,3
ptsd207,1,1,3
ptsd209,1,,3
ptsd210,1,,1
ptsd211,1,1,2
