feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,1,1,1
ptsd5,1,1,4
ptsd8,1,1,2
ptsd9,1,4,1
ptsd10,1,1,4
ptsd12,1,2,3
ptsd13,1,2,2
ptsd14,1,1,4
ptsd18,1,5,2
ptsd19,1,2,2
ptsd22,1,,5
ptsd24,1,3,4
ptsd26,1,1,4
ptsd28,2,,2
ptsd30,1,1,4
ptsd31,1,1,4
ptsd32,1,,3
ptsd34,1,1,1
ptsd36,2,4,1
ptsd37,1,3,3
ptsd38,1,1,2
ptsd39,1,4,2
ptsd40,1,1,3
ptsd41,1,3,4
ptsd45,4,1,2
ptsd46,1,2,5
ptsd48,1,2,2
ptsd51,1,1,3
ptsd56,1,3,2
ptsd57,2,5,1
ptsd59,1,4,4
ptsd60,2,2,2
ptsd61,2,3,1
ptsd62,1,1,3
ptsd63,1,1,2
ptsd68,2,3,5
ptsd69,1,2,1
ptsd71,1,2,3
ptsd72,1,5,2
ptsd74,1,2,3
ptsd75,1,1,2
ptsd76,1,,1
ptsd80,1,2,3
ptsd81,1,2,5
ptsd82,1,3,3
ptsd83,1,1,3
ptsd84,1,1,5
ptsd86,1,3,5
ptsd87,1,2,5
ptsd90,3,2,3
ptsd92,1,1,3
ptsd95,1,2,3
ptsd96,1,2,3
ptsd97,1,3,4
ptsd99,1,,3
ptsd102,1,,2
ptsd107,1,2,1
ptsd109,3,,2
ptsd114,1,1,3
ptsd115,5,5,1
ptsd117,1,,2
ptsd119,2,1,1
ptsd121,2,1,3
ptsd122,1,1,1
ptsd123,1,,4
ptsd124,1,2,4
ptsd126,1,3,2
ptsd127,1,,3
ptsd128,1,4,4
ptsd130,1,1,5
ptsd131,1,1,2
ptsd132,1,1,3
ptsd139,1,1,4
ptsd145,1,4,1
ptsd147,2,3,4
ptsd148,1,1,1
ptsd149,1,1,1
ptsd151,1,1,1
ptsd152,1,1,5
ptsd153,2,2,5
ptsd157,1,1,3
ptsd162,1,1,4
ptsd163,1,,4
ptsd173,1,4,5
ptsd175,1,,1
ptsd177,1,3,2
ptsd178,1,3,4
ptsd179,1,,3
ptsd180,1,2,3
ptsd181,1,1,1
ptsd182,1,,4
ptsd184,1,,1
ptsd187,1,1,1
ptsd188,1,1,3
ptsd192,1,,5
ptsd193,1,2,2
ptsd194,1,,3
ptsd195,1,1,5
ptsd197,1,1,2
ptsd198,1,1,5
ptsd199,1,4,3
ptsd200,1,1,1
ptsd202,1,1,2
ptsd204,1,4,3
ptsd206,1,,5
ptsd207,1,1,4
ptsd208,1,2,4
ptsd210,1,3,2
ptsd211,1,2,4
