feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd3,4,2,4
ptsd4,4,2,1
ptsd5,1,1,4
ptsd6,4,2,4
ptsd11,3,2,4
ptsd12,3,2,1
ptsd13,1,4,5
ptsd14,3,,1
ptsd15,3,5,5
ptsd19,4,1,5
ptsd20,1,1,5
ptsd23,2,2,4
ptsd25,3,3,2
ptsd27,4,4,2
ptsd29,4,2,5
ptsd32,4,4,3
ptsd35,1,,2
ptsd41,3,3,4
ptsd42,1,2,1
ptsd43,2,,2
ptsd44,5,,5
ptsd46,1,1,3
ptsd47,1,1,2
ptsd49,3,,4
ptsd53,3,2,3
ptsd54,1,,1
ptsd55,4,2,2
ptsd56,2,1,2
ptsd58,4,2,2
ptsd60,2,2,4
ptsd61,3,,2
ptsd63,1,1,4
ptsd66,1,2,4
ptsd67,4,2,1
ptsd70,2,2,4
ptsd72,2,1,3
ptsd73,3,3,4
ptsd74,3,2,4
ptsd77,2,2,4
ptsd78,1,1,4
ptsd80,4,3,2
ptsd84,1,2,2
ptsd85,3,1,4
ptsd86,3,2,2
ptsd92,2,3,2
ptsd93,1,2,2
ptsd94,3,3,4
ptsd95,1,1,4
ptsd96,4,1,5
ptsd98,1,2,3
ptsd100,3,2,4
ptsd102,2,,5
ptsd104,3,4,4
ptsd105,3,2,3
ptsd108,1,2,3
ptsd112,1,3,1
ptsd113,4,4,3
ptsd116,2,,2
ptsd118,1,,4
ptsd120,3,2,3
ptsd121,1,3,2
ptsd123,2,,1
ptsd125,1,,4
ptsd126,2,2,4
ptsd127,1,1,1
ptsd129,1,2,1
ptsd130,1,3,3
ptsd131,1,1,2
ptsd133,2,2,4
ptsd136,1,1,1
ptsd137,1,2,4
ptsd139,1,1,2
ptsd140,1,,4
ptsd142,1,4,2
ptsd143,2,,3
ptsd144,1,2,4
ptsd145,1,,3
ptsd146,1,2,5
ptsd148,1,2,2
ptsd149,1,1,3
ptsd156,1,2,4
ptsd159,2,1,4
ptsd161,1,,3
ptsd163,1,3,3
ptsd166,1,3,2
ptsd168,1,1,3
ptsd169,1,1,1
ptsd170,1,4,5
ptsd172,1,2,1
ptsd174,2,,3
ptsd178,1,,4
ptsd179,1,2,3
ptsd181,2,1,4
ptsd182,1,1,4
ptsd183,1,2,3
ptsd184,1,1,2
ptsd185,1,1,3
ptsd191,2,2,2
ptsd192,2,4,3
ptsd193,1,1,4
ptsd196,2,2,4
ptsd198,1,1,2
ptsd200,2,1,5
ptsd203,3,,5
ptsd205,3,3,3
ptsd206,1,,1
ptsd207,1,1,2
ptsd211,3,2,1
