feature_names,sample,qsampled,random_sample
ptsd3,4,1,4
ptsd5,1,1,1
ptsd6,4,2,2
ptsd8,3,4,3
ptsd9,1,1,4
ptsd10,2,1,2
ptsd11,3,2,2
ptsd14,3,1,3
ptsd17,3,,1
ptsd18,3,1,3
ptsd23,2,4,2
ptsd25,3,4,2
ptsd30,3,,1
ptsd38,1,2,3
ptsd39,3,,4
ptsd40,3,,4
ptsd43,2,,1
ptsd44,5,1,3
ptsd45,5,5,1
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,2,3,2
ptsd57,4,5,3
ptsd58,4,5,4
ptsd59,2,2,3
ptsd60,2,2,2
ptsd62,1,3,4
ptsd65,1,3,3
ptsd66,1,3,4
ptsd67,4,1,1
ptsd69,3,1,5
ptsd70,2,2,2
ptsd72,2,,5
ptsd73,3,4,2
ptsd77,2,4,2
ptsd78,1,2,5
ptsd86,3,1,4
ptsd87,2,2,5
ptsd88,1,1,3
ptsd89,1,2,2
ptsd92,2,3,3
ptsd93,1,2,4
ptsd94,3,,2
ptsd95,1,1,4
ptsd100,3,3,4
ptsd101,3,1,3
ptsd102,2,1,4
ptsd103,1,2,5
ptsd104,3,2,1
ptsd105,3,,1
ptsd106,3,4,3
ptsd107,2,2,3
ptsd108,1,2,2
ptsd113,4,,2
ptsd120,3,4,3
ptsd123,2,2,2
ptsd125,1,4,4
ptsd126,2,2,1
ptsd127,1,3,1
ptsd130,1,1,1
ptsd132,1,,5
ptsd136,1,,4
ptsd138,1,1,3
ptsd140,1,3,2
ptsd141,1,2,2
ptsd144,1,,4
ptsd145,1,1,2
ptsd148,1,,1
ptsd149,1,,1
ptsd151,1,1,1
ptsd152,1,5,1
ptsd153,2,1,5
ptsd154,1,,1
ptsd155,1,3,1
ptsd157,1,3,4
ptsd159,2,2,4
ptsd160,1,1,3
ptsd163,1,4,3
ptsd164,3,,2
ptsd165,3,,2
ptsd167,1,1,3
ptsd168,1,1,1
ptsd169,1,1,3
ptsd170,1,3,4
ptsd171,1,1,3
ptsd172,1,3,2
ptsd174,2,1,4
ptsd177,3,3,4
ptsd178,1,2,4
ptsd179,1,1,4
ptsd180,1,2,4
ptsd182,1,2,3
ptsd184,1,1,5
ptsd185,1,1,4
ptsd188,1,,3
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,2,,2
ptsd194,1,2,5
ptsd197,1,1,4
ptsd198,1,,5
ptsd199,1,1,5
ptsd201,2,2,3
ptsd203,3,4,3
ptsd205,3,3,4
ptsd207,1,1,5
ptsd208,3,,1
