feature_names,sample,qsampled,random_sample
ptsd3,4,,1
ptsd5,1,1,2
ptsd6,4,4,4
ptsd11,3,3,1
ptsd15,3,,1
ptsd17,3,3,3
ptsd18,3,3,2
ptsd22,1,1,4
ptsd23,2,2,2
ptsd25,3,4,1
ptsd28,2,2,4
ptsd31,1,5,5
ptsd33,2,4,4
ptsd34,4,4,4
ptsd35,1,3,1
ptsd38,1,,4
ptsd39,3,3,4
ptsd40,3,2,4
ptsd44,5,2,3
ptsd45,5,1,1
ptsd47,1,2,3
ptsd48,2,4,2
ptsd49,3,2,2
ptsd52,1,2,3
ptsd55,4,3,4
ptsd56,2,1,2
ptsd60,2,2,5
ptsd61,3,5,1
ptsd62,1,1,3
ptsd64,1,,1
ptsd67,4,1,4
ptsd70,2,2,1
ptsd72,2,,4
ptsd73,3,2,2
ptsd76,1,4,1
ptsd82,1,3,5
ptsd83,1,1,5
ptsd84,1,3,1
ptsd85,3,,3
ptsd89,1,4,2
ptsd91,3,2,1
ptsd93,1,1,4
ptsd94,3,,3
ptsd97,3,2,2
ptsd101,3,1,1
ptsd102,2,1,3
ptsd104,3,2,5
ptsd106,3,4,3
ptsd107,2,2,4
ptsd108,1,2,4
ptsd110,3,,3
ptsd114,1,2,5
ptsd116,2,,5
ptsd117,1,1,3
ptsd122,1,1,3
ptsd126,2,4,3
ptsd127,1,4,3
ptsd129,1,,3
ptsd130,1,2,4
ptsd132,1,3,5
ptsd133,2,2,2
ptsd134,1,1,3
ptsd135,1,3,1
ptsd137,1,3,2
ptsd140,1,1,2
ptsd143,2,1,3
ptsd144,1,2,1
ptsd145,1,1,4
ptsd146,1,,4
ptsd155,1,4,3
ptsd159,2,5,4
ptsd161,1,,5
ptsd162,1,3,2
ptsd163,1,1,3
ptsd164,3,,4
ptsd167,1,2,1
ptsd168,1,3,4
ptsd169,1,,1
ptsd172,1,2,1
ptsd173,2,1,1
ptsd174,2,2,5
ptsd175,1,2,5
ptsd176,1,,3
ptsd178,1,2,4
ptsd179,1,,4
ptsd180,1,3,3
ptsd181,2,1,4
ptsd182,1,1,1
ptsd185,1,4,2
ptsd187,3,1,4
ptsd190,1,1,3
ptsd191,2,1,3
ptsd192,2,5,4
ptsd194,1,3,1
ptsd195,1,2,5
ptsd197,1,1,5
ptsd199,1,2,2
ptsd200,2,5,3
ptsd205,3,4,5
ptsd207,1,2,2
ptsd209,2,1,5
