feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd2,2,2,4
ptsd3,4,,3
ptsd4,4,3,3
ptsd5,1,1,1
ptsd6,4,,3
ptsd7,5,3,5
ptsd9,1,2,4
ptsd10,2,2,2
ptsd11,3,3,4
ptsd12,3,4,3
ptsd14,3,,1
ptsd16,3,2,2
ptsd19,4,,2
ptsd21,1,1,3
ptsd22,1,2,1
ptsd23,2,1,1
ptsd24,4,3,2
ptsd26,1,3,1
ptsd31,1,,2
ptsd32,4,5,5
ptsd35,1,1,3
ptsd36,4,4,2
ptsd37,2,3,4
ptsd40,3,2,4
ptsd43,2,,5
ptsd45,5,,4
ptsd48,2,1,2
ptsd49,3,4,1
ptsd51,1,,4
ptsd53,3,4,3
ptsd55,4,2,1
ptsd57,4,5,5
ptsd59,2,2,2
ptsd60,2,2,4
ptsd64,1,2,3
ptsd65,1,2,4
ptsd66,1,1,2
ptsd67,4,,1
ptsd68,2,4,5
ptsd69,3,2,1
ptsd72,2,1,1
ptsd73,3,4,4
ptsd74,3,3,3
ptsd75,1,3,2
ptsd78,1,4,2
ptsd83,1,1,2
ptsd84,1,1,4
ptsd86,3,2,3
ptsd87,2,1,4
ptsd88,1,3,4
ptsd90,3,2,4
ptsd93,1,3,1
ptsd96,4,1,5
ptsd101,3,,1
ptsd106,3,4,4
ptsd107,2,1,2
ptsd108,1,2,4
ptsd114,1,1,1
ptsd117,1,3,3
ptsd118,1,4,2
ptsd119,1,3,4
ptsd124,2,,2
ptsd125,1,3,4
ptsd127,1,3,3
ptsd128,2,1,1
ptsd129,1,1,4
ptsd130,1,2,2
ptsd131,1,2,4
ptsd135,1,,3
ptsd139,1,3,3
ptsd140,1,2,3
ptsd145,1,,3
ptsd146,1,2,5
ptsd147,1,4,3
ptsd149,1,2,1
ptsd150,1,1,5
ptsd151,1,1,3
ptsd155,1,2,1
ptsd157,1,2,2
ptsd163,1,1,3
ptsd165,3,2,1
ptsd168,1,,2
ptsd171,1,1,4
ptsd173,2,3,1
ptsd177,3,1,2
ptsd178,1,1,1
ptsd179,1,1,1
ptsd180,1,1,2
ptsd181,2,,3
ptsd184,1,1,5
ptsd185,1,1,3
ptsd186,1,4,2
ptsd188,1,1,1
ptsd190,1,3,4
ptsd194,1,1,5
ptsd198,1,5,5
ptsd200,2,2,5
ptsd201,2,1,4
ptsd202,3,2,1
ptsd206,1,2,5
ptsd207,1,3,1
ptsd209,2,,5
ptsd210,3,,3
ptsd211,3,4,5
