feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,2,1,4
ptsd4,4,,4
ptsd6,4,3,2
ptsd7,5,1,2
ptsd10,2,,4
ptsd11,3,2,1
ptsd15,3,5,3
ptsd17,3,5,5
ptsd18,3,4,5
ptsd19,4,2,4
ptsd21,1,1,4
ptsd23,2,5,4
ptsd24,4,3,1
ptsd27,4,3,2
ptsd28,2,1,1
ptsd30,3,3,3
ptsd31,1,,3
ptsd34,4,3,3
ptsd37,2,3,2
ptsd38,1,1,2
ptsd42,1,1,1
ptsd43,2,1,4
ptsd45,5,5,2
ptsd50,3,2,1
ptsd51,1,1,4
ptsd53,3,1,2
ptsd57,4,2,1
ptsd58,4,,2
ptsd60,2,2,5
ptsd61,3,3,3
ptsd63,1,,3
ptsd64,1,1,4
ptsd65,1,,1
ptsd67,4,,2
ptsd69,3,,4
ptsd75,1,2,5
ptsd77,2,3,2
ptsd80,4,3,5
ptsd81,1,1,3
ptsd82,1,,4
ptsd86,3,2,5
ptsd94,3,2,3
ptsd95,1,1,2
ptsd97,3,1,1
ptsd98,1,2,4
ptsd99,1,2,1
ptsd101,3,3,5
ptsd102,2,1,3
ptsd103,1,1,1
ptsd104,3,2,5
ptsd105,3,,3
ptsd107,2,2,3
ptsd110,3,,5
ptsd113,4,3,3
ptsd114,1,3,1
ptsd115,2,3,5
ptsd117,1,1,2
ptsd119,1,3,3
ptsd120,3,3,1
ptsd121,1,2,1
ptsd122,1,1,4
ptsd123,2,3,3
ptsd125,1,3,2
ptsd126,2,2,4
ptsd127,1,4,2
ptsd128,2,4,3
ptsd131,1,1,3
ptsd132,1,2,1
ptsd133,2,5,2
ptsd134,1,,4
ptsd137,1,,3
ptsd139,1,,1
ptsd140,1,2,5
ptsd141,1,3,1
ptsd144,1,3,2
ptsd152,1,1,1
ptsd154,1,4,3
ptsd155,1,4,3
ptsd157,1,1,5
ptsd158,1,,5
ptsd159,2,1,5
ptsd160,1,1,1
ptsd167,1,1,2
ptsd169,1,1,3
ptsd170,1,,2
ptsd174,2,2,4
ptsd175,1,1,2
ptsd177,3,3,2
ptsd178,1,1,2
ptsd180,1,,2
ptsd182,1,1,1
ptsd183,1,1,5
ptsd187,3,4,1
ptsd188,1,1,1
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,2,,2
ptsd192,2,,2
ptsd195,1,2,3
ptsd196,2,2,5
ptsd198,1,,4
ptsd200,2,1,4
ptsd201,2,2,4
ptsd202,3,2,2
ptsd204,2,2,1
ptsd205,3,2,5
ptsd207,1,1,1
