feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,1,1
ptsd4,4,3,4
ptsd5,1,1,3
ptsd6,4,2,3
ptsd7,5,2,4
ptsd8,3,5,2
ptsd10,2,,1
ptsd11,3,3,3
ptsd18,3,3,3
ptsd25,3,1,2
ptsd26,1,2,4
ptsd27,4,2,3
ptsd34,4,5,4
ptsd45,5,1,5
ptsd48,2,3,1
ptsd50,3,,3
ptsd58,4,1,4
ptsd59,2,2,2
ptsd60,2,5,1
ptsd61,3,2,5
ptsd62,1,1,3
ptsd63,1,,1
ptsd67,4,1,2
ptsd68,2,5,3
ptsd71,3,2,5
ptsd72,2,1,1
ptsd73,3,2,2
ptsd78,1,4,5
ptsd79,3,2,2
ptsd81,1,1,5
ptsd85,3,2,2
ptsd86,3,2,1
ptsd87,2,1,5
ptsd88,1,1,2
ptsd90,3,4,3
ptsd91,3,1,4
ptsd93,1,1,3
ptsd94,3,3,3
ptsd95,1,2,3
ptsd97,3,3,1
ptsd98,1,3,4
ptsd99,1,,2
ptsd100,3,5,1
ptsd102,2,,4
ptsd103,1,4,3
ptsd105,3,1,3
ptsd107,2,4,1
ptsd108,1,3,4
ptsd109,3,,4
ptsd111,2,2,2
ptsd113,4,3,4
ptsd115,2,1,3
ptsd117,1,1,2
ptsd119,1,3,4
ptsd121,1,3,4
ptsd122,1,1,3
ptsd123,2,2,3
ptsd124,2,2,2
ptsd129,1,1,2
ptsd130,1,1,2
ptsd131,1,,2
ptsd134,1,3,2
ptsd136,1,,1
ptsd137,1,1,3
ptsd138,1,,2
ptsd140,1,1,5
ptsd141,1,3,4
ptsd142,1,1,5
ptsd144,1,4,1
ptsd145,1,3,2
ptsd150,1,1,4
ptsd151,1,,1
ptsd153,2,3,5
ptsd154,1,2,1
ptsd155,1,3,4
ptsd161,1,1,3
ptsd162,1,,3
ptsd165,3,1,2
ptsd168,1,1,5
ptsd171,1,1,1
ptsd173,2,1,4
ptsd174,2,1,1
ptsd175,1,4,3
ptsd176,1,,2
ptsd178,1,1,3
ptsd181,2,2,3
ptsd184,1,1,2
ptsd186,1,3,2
ptsd187,3,1,2
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,2,2,3
ptsd193,1,1,5
ptsd195,1,3,5
ptsd198,1,4,2
ptsd200,2,1,5
ptsd201,2,1,1
ptsd202,3,1,3
ptsd207,1,1,3
ptsd209,2,3,3
ptsd210,3,,2
