feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,3,1,1
ptsd7,4,1,2
ptsd11,3,1,4
ptsd12,3,1,1
ptsd14,3,2,5
ptsd16,5,4,3
ptsd18,5,4,2
ptsd19,4,3,3
ptsd20,2,3,5
ptsd23,5,3,4
ptsd25,4,3,2
ptsd26,2,,2
ptsd28,3,3,4
ptsd32,5,5,5
ptsd34,5,4,2
ptsd38,2,3,1
ptsd39,4,1,1
ptsd40,4,2,4
ptsd42,4,,3
ptsd45,2,4,5
ptsd47,1,,3
ptsd51,1,1,3
ptsd52,2,2,4
ptsd53,4,,2
ptsd55,5,,2
ptsd56,4,,2
ptsd58,5,3,4
ptsd59,2,1,3
ptsd60,5,,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,4,,3
ptsd69,4,,3
ptsd70,2,4,5
ptsd76,2,5,2
ptsd77,3,,2
ptsd81,2,,4
ptsd87,5,1,2
ptsd90,3,4,1
ptsd91,4,3,4
ptsd96,5,1,4
ptsd97,4,4,5
ptsd98,4,,2
ptsd99,3,3,2
ptsd101,5,3,1
ptsd102,2,,3
ptsd103,5,4,4
ptsd107,2,,1
ptsd109,4,,4
ptsd112,2,1,2
ptsd113,2,,1
ptsd114,4,5,5
ptsd115,1,,5
ptsd116,1,3,1
ptsd118,2,,4
ptsd119,2,,2
ptsd120,4,3,2
ptsd125,4,1,3
ptsd129,2,,4
ptsd130,3,2,4
ptsd131,5,2,3
ptsd135,3,4,4
ptsd136,3,4,2
ptsd138,3,,2
ptsd140,3,3,2
ptsd141,4,1,2
ptsd142,3,3,5
ptsd143,3,3,5
ptsd147,3,3,4
ptsd149,5,3,4
ptsd150,5,2,5
ptsd151,3,2,2
ptsd152,1,1,4
ptsd153,3,3,1
ptsd154,3,,1
ptsd157,2,,3
ptsd159,4,3,2
ptsd160,4,,5
ptsd165,4,,4
ptsd167,3,1,2
ptsd175,3,4,4
ptsd177,2,2,2
ptsd178,2,1,4
ptsd179,2,,3
ptsd180,3,,2
ptsd182,1,4,3
ptsd184,5,2,4
ptsd186,4,4,3
ptsd189,2,1,2
ptsd192,4,3,2
ptsd193,5,,5
ptsd194,2,,1
ptsd195,3,,4
ptsd196,2,,3
ptsd197,3,3,4
ptsd198,5,,3
ptsd200,5,5,5
ptsd205,5,2,4
ptsd206,5,3,1
ptsd210,3,2,4
ptsd211,5,2,3
