feature_names,sample,qsampled,random_sample
ptsd1,4,3,2
ptsd2,3,2,4
ptsd3,3,2,3
ptsd5,1,1,1
ptsd6,4,3,3
ptsd7,4,2,5
ptsd8,5,3,4
ptsd9,3,2,4
ptsd11,3,2,4
ptsd15,3,2,1
ptsd16,5,,2
ptsd17,3,4,2
ptsd19,4,,3
ptsd20,2,2,1
ptsd25,4,,3
ptsd26,2,3,1
ptsd27,4,3,2
ptsd32,5,2,1
ptsd33,5,3,2
ptsd36,4,,3
ptsd39,4,2,4
ptsd40,4,,2
ptsd41,5,,3
ptsd42,4,3,4
ptsd45,2,,5
ptsd49,4,4,2
ptsd51,1,1,2
ptsd52,2,2,1
ptsd53,4,,4
ptsd56,4,,1
ptsd60,5,3,1
ptsd61,5,,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,4,2,2
ptsd67,4,3,2
ptsd71,5,2,2
ptsd73,5,2,5
ptsd78,2,2,5
ptsd80,5,1,1
ptsd81,2,2,1
ptsd82,3,5,4
ptsd86,5,,3
ptsd89,5,2,2
ptsd90,3,4,2
ptsd91,4,2,2
ptsd92,2,3,2
ptsd95,4,4,4
ptsd96,5,5,4
ptsd97,4,3,4
ptsd98,4,4,5
ptsd100,3,1,1
ptsd101,5,4,4
ptsd102,2,2,1
ptsd103,5,4,2
ptsd105,2,2,4
ptsd106,4,4,2
ptsd107,2,3,4
ptsd108,4,3,3
ptsd109,4,3,3
ptsd111,2,,2
ptsd112,2,3,4
ptsd114,4,3,3
ptsd115,1,1,3
ptsd117,1,,1
ptsd118,2,2,5
ptsd119,2,4,3
ptsd120,4,4,3
ptsd121,3,3,4
ptsd123,4,,4
ptsd124,4,3,3
ptsd125,4,3,4
ptsd126,4,4,1
ptsd129,2,1,1
ptsd132,2,2,1
ptsd133,3,,2
ptsd136,3,2,3
ptsd138,3,,1
ptsd139,4,2,2
ptsd140,3,2,1
ptsd143,3,,4
ptsd144,3,1,3
ptsd145,3,2,3
ptsd146,3,4,2
ptsd148,5,2,5
ptsd149,5,1,1
ptsd152,1,2,4
ptsd155,3,2,5
ptsd156,3,2,5
ptsd157,2,1,5
ptsd158,2,2,4
ptsd161,1,2,1
ptsd163,1,3,5
ptsd165,4,4,1
ptsd168,3,3,5
ptsd170,3,3,3
ptsd171,4,1,3
ptsd172,2,5,1
ptsd173,3,3,2
ptsd175,3,,2
ptsd176,5,,1
ptsd177,2,2,4
ptsd178,2,2,3
ptsd179,2,2,1
ptsd184,5,2,2
ptsd186,4,2,4
ptsd188,4,2,2
ptsd189,2,1,4
ptsd190,1,1,2
ptsd196,2,3,5
ptsd197,3,1,1
ptsd198,5,2,4
ptsd200,5,3,4
ptsd203,3,,5
ptsd205,5,,1
ptsd209,2,,2
ptsd211,5,4,4
