feature_names,sample,qsampled,random_sample
ptsd1,4,2,2
ptsd2,3,2,1
ptsd9,3,2,2
ptsd15,3,,3
ptsd17,3,4,2
ptsd19,4,3,3
ptsd20,2,3,1
ptsd21,2,1,3
ptsd22,5,1,2
ptsd23,5,,1
ptsd26,2,,1
ptsd28,3,3,1
ptsd29,5,3,1
ptsd31,5,,3
ptsd33,5,2,1
ptsd34,5,4,5
ptsd35,2,1,3
ptsd36,4,2,2
ptsd38,2,3,4
ptsd39,4,4,1
ptsd40,4,1,3
ptsd41,5,4,3
ptsd45,2,5,2
ptsd48,3,3,4
ptsd51,1,4,3
ptsd52,2,4,4
ptsd54,2,1,2
ptsd55,5,1,5
ptsd57,3,4,4
ptsd58,5,2,5
ptsd60,5,,2
ptsd63,1,1,3
ptsd65,4,1,1
ptsd66,4,3,2
ptsd70,2,2,5
ptsd71,5,1,3
ptsd72,3,2,2
ptsd74,5,4,2
ptsd76,2,3,4
ptsd78,2,3,4
ptsd79,5,3,3
ptsd80,5,4,4
ptsd82,3,3,5
ptsd83,3,4,1
ptsd90,3,4,1
ptsd92,2,1,3
ptsd94,4,3,3
ptsd95,4,2,4
ptsd96,5,,2
ptsd97,4,,4
ptsd99,3,3,2
ptsd102,2,1,3
ptsd103,5,,2
ptsd104,5,5,1
ptsd107,2,2,1
ptsd108,4,2,4
ptsd109,4,2,3
ptsd113,2,4,2
ptsd114,4,1,3
ptsd116,1,,1
ptsd121,3,3,1
ptsd122,3,2,1
ptsd123,4,2,3
ptsd126,4,4,2
ptsd127,4,3,1
ptsd128,2,3,3
ptsd129,2,1,3
ptsd133,3,1,4
ptsd138,3,3,1
ptsd140,3,,4
ptsd142,3,3,3
ptsd143,3,2,3
ptsd145,3,3,2
ptsd146,3,2,4
ptsd147,3,1,2
ptsd149,5,1,1
ptsd154,3,4,3
ptsd156,3,3,4
ptsd157,2,,1
ptsd158,2,,2
ptsd163,1,3,4
ptsd166,2,3,4
ptsd168,3,2,3
ptsd169,3,1,5
ptsd170,3,3,3
ptsd172,2,3,2
ptsd173,3,2,1
ptsd174,3,5,5
ptsd179,2,2,2
ptsd180,3,4,2
ptsd183,3,2,5
ptsd186,4,4,2
ptsd187,4,2,2
ptsd188,4,2,1
ptsd189,2,1,1
ptsd190,1,,4
ptsd193,5,3,3
ptsd201,5,5,4
ptsd202,5,2,5
ptsd203,3,1,1
ptsd205,5,2,5
ptsd207,3,1,1
ptsd208,3,3,1
ptsd209,2,2,1
ptsd211,5,5,4
