feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd2,3,2,4
ptsd5,1,1,2
ptsd8,5,4,2
ptsd13,5,4,2
ptsd15,3,,5
ptsd16,5,4,3
ptsd17,3,4,5
ptsd20,2,3,5
ptsd21,2,,4
ptsd22,5,,4
ptsd25,4,4,1
ptsd33,5,,3
ptsd35,2,3,3
ptsd36,4,3,4
ptsd38,2,3,2
ptsd39,4,2,2
ptsd42,4,3,1
ptsd43,2,2,4
ptsd44,5,2,2
ptsd45,2,1,3
ptsd48,3,3,4
ptsd49,4,1,1
ptsd50,3,1,3
ptsd52,2,,1
ptsd55,5,,2
ptsd57,3,2,5
ptsd60,5,3,3
ptsd61,5,5,1
ptsd62,1,1,4
ptsd67,4,1,1
ptsd68,3,,2
ptsd69,4,5,4
ptsd72,3,2,5
ptsd76,2,5,2
ptsd77,3,1,5
ptsd78,2,3,3
ptsd80,5,2,4
ptsd81,2,2,5
ptsd83,3,1,1
ptsd85,5,2,4
ptsd88,5,3,5
ptsd89,5,2,3
ptsd90,3,4,3
ptsd91,4,2,1
ptsd92,2,3,4
ptsd96,5,4,1
ptsd99,3,2,3
ptsd100,3,,5
ptsd103,5,1,3
ptsd108,4,3,4
ptsd110,2,4,1
ptsd111,2,2,5
ptsd112,2,2,3
ptsd115,1,2,1
ptsd116,1,4,3
ptsd119,2,1,2
ptsd121,3,2,2
ptsd122,3,1,3
ptsd123,4,4,1
ptsd127,4,3,4
ptsd128,2,2,2
ptsd129,2,,4
ptsd131,5,1,1
ptsd133,3,1,2
ptsd137,5,4,4
ptsd141,4,3,2
ptsd146,3,1,3
ptsd149,5,1,4
ptsd150,5,,5
ptsd151,3,1,1
ptsd154,3,,2
ptsd155,3,2,1
ptsd158,2,3,3
ptsd159,4,3,3
ptsd161,1,,5
ptsd162,2,2,5
ptsd163,1,1,5
ptsd165,4,3,2
ptsd166,2,3,3
ptsd169,3,5,1
ptsd170,3,1,3
ptsd172,2,4,2
ptsd174,3,,4
ptsd175,3,4,2
ptsd178,2,3,2
ptsd180,3,2,2
ptsd181,4,4,2
ptsd182,1,1,1
ptsd183,3,1,5
ptsd185,4,2,1
ptsd186,4,2,1
ptsd188,4,,3
ptsd191,2,,1
ptsd194,2,2,2
ptsd195,3,3,2
ptsd200,5,5,3
ptsd201,5,3,5
ptsd205,5,1,4
ptsd207,3,4,4
ptsd209,2,2,4
