feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd6,4,2,4
ptsd9,3,,4
ptsd10,4,4,1
ptsd13,5,3,1
ptsd15,3,5,3
ptsd16,5,2,5
ptsd17,3,5,4
ptsd19,4,4,3
ptsd24,4,2,1
ptsd25,4,3,1
ptsd26,2,2,2
ptsd28,3,4,3
ptsd29,5,,1
ptsd30,5,4,4
ptsd32,5,3,2
ptsd34,5,4,3
ptsd36,4,,4
ptsd37,4,4,3
ptsd38,2,2,1
ptsd39,4,3,4
ptsd43,2,,5
ptsd45,2,3,1
ptsd46,1,2,3
ptsd47,1,1,4
ptsd48,3,1,2
ptsd53,4,2,4
ptsd54,2,2,2
ptsd59,2,3,4
ptsd62,1,1,1
ptsd66,4,3,4
ptsd69,4,2,3
ptsd74,5,2,4
ptsd79,5,2,4
ptsd81,2,5,2
ptsd84,2,2,5
ptsd85,5,3,5
ptsd86,5,3,5
ptsd87,5,1,4
ptsd89,5,,3
ptsd91,4,,1
ptsd92,2,3,3
ptsd93,4,3,4
ptsd94,4,3,3
ptsd100,3,,2
ptsd102,2,3,2
ptsd103,5,5,1
ptsd105,2,1,2
ptsd106,4,2,4
ptsd109,4,1,2
ptsd111,2,3,2
ptsd113,2,3,1
ptsd114,4,3,1
ptsd116,1,4,5
ptsd117,1,1,3
ptsd118,2,1,5
ptsd120,4,4,4
ptsd121,3,1,2
ptsd122,3,1,1
ptsd124,4,,2
ptsd125,4,4,1
ptsd127,4,,4
ptsd129,2,,3
ptsd130,3,1,5
ptsd131,5,,1
ptsd133,3,2,3
ptsd134,3,,3
ptsd136,3,4,1
ptsd140,3,1,3
ptsd141,4,3,4
ptsd144,3,3,1
ptsd149,5,1,4
ptsd151,3,1,3
ptsd153,3,5,4
ptsd154,3,3,4
ptsd155,3,2,2
ptsd156,3,1,3
ptsd157,2,3,5
ptsd158,2,4,4
ptsd159,4,,1
ptsd161,1,5,3
ptsd162,2,2,1
ptsd165,4,3,1
ptsd168,3,2,2
ptsd172,2,5,2
ptsd173,3,1,4
ptsd175,3,1,1
ptsd176,5,,1
ptsd177,2,4,4
ptsd178,2,2,4
ptsd179,2,,3
ptsd184,5,1,1
ptsd185,4,1,1
ptsd191,2,3,4
ptsd193,5,2,3
ptsd194,2,2,2
ptsd197,3,,2
ptsd202,5,1,4
ptsd205,5,,2
ptsd206,5,2,3
ptsd207,3,5,3
ptsd210,3,4,3
ptsd211,5,4,4
